wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5514.8314 5.5884877306786e-05 4.651986921338888e-06 0.00015193582976680208 1.555397384287546e-05 0.00011024258147036034 1.2227106456632287e-05 9.934586907012286e-05 1.0493644799336255e-05 0.00025887044171824214 2.5793386063913045e-05 0.0001763501970797333 1.8794887807833106e-05 0.0003533868176837392 3.5458507365174096e-05
5515.732 4.703541912090965e-05 4.736620246102551e-06 0.000144142501934941 1.5794895834550568e-05 0.00013770331936978017 1.2424163589802107e-05 0.00010151054729877856 1.0613859344224677e-05 0.00024364829169957656 2.6035366844210364e-05 0.00018273546517388138 1.899550693723199e-05 0.00033107592850125484 3.590087083377177e-05
5516.6322 5.309917920619518e-05 4.827371874587335e-06 0.0001565485505912004 1.5992742630163865e-05 0.0001263174318016472 1.26284655018923e-05 0.0001045279119803822 1.0778218038664747e-05 0.0003290431840033526 2.6452548254629762e-05 0.00020641237183366783 1.9340135954982882e-05 0.00038748618048319597 3.671547358402343e-05
5517.5323 5.345640526100428e-05 4.894980448531895e-06 0.0001859314645432729 1.608868839345723e-05 0.00014679624689941203 1.2783177530563364e-05 0.00012056697265767195 1.0930023912158873e-05 0.00023735617350059202 2.6927062625919575e-05 0.00020086042754356218 1.974955076020246e-05 0.00034018313326704267 3.7786964053437544e-05
5518.4325 4.6459730456015685e-05 4.971271526557471e-06 0.00017077196724517516 1.617639659719438e-05 0.00013514399485944656 1.2952155538097949e-05 0.00011465584300915821 1.1062286708646796e-05 0.00032135232388760706 2.733394896530005e-05 0.00019038983210777365 2.0112219059490772e-05 0.00041667661296831466 3.8767290516343326e-05
5519.3326 4.800970762212689e-05 5.09561284532358e-06 0.00016138323629940585 1.634659771132434e-05 0.00014149785123597172 1.3206379734704863e-05 0.00010413387316933135 1.1207565152142271e-05 0.0002916889859473752 2.7609895369538257e-05 0.00019666841844655998 2.0321242018206464e-05 0.00044483672801132987 3.923205068633223e-05
5520.2332 4.72880842291282e-05 5.185214610213077e-06 0.00017075309996320362 1.6471216341828124e-05 0.0001314414383853711 1.3375739168677528e-05 0.00010700550432647104 1.1272657428287699e-05 0.00022680148397554123 2.7583794444852382e-05 0.00017944619691504302 2.024493197772304e-05 0.00040312925531508674 3.888439368547117e-05
5521.1334 5.407212474097102e-05 5.176663154656508e-06 0.00015775604076560473 1.6435296630791776e-05 0.00012669363276936063 1.3335312763639086e-05 0.00010928023087614302 1.1208243053013391e-05 0.00025711711580323816 2.726677609905186e-05 0.00018075514000463936 1.9927858596802634e-05 0.0004623914483792472 3.794188256446882e-05
5522.0335 4.910203467384621e-05 5.1315659852357164e-06 0.00015142111951809464 1.6327949595401835e-05 0.00013785804038200333 1.3218436286696913e-05 0.000121189938465116 1.1099721603913121e-05 0.00030925676820943524 2.6894088147839468e-05 0.00019894930593288682 1.957911843980563e-05 0.00036703167709294945 3.696618246079338e-05
5522.9337 5.8321365431357564e-05 5.111144972297801e-06 0.00014585375329188518 1.627076791325249e-05 0.00013522563058787304 1.315941405777449e-05 0.00011421533536844556 1.103226385031184e-05 0.00029226282577973013 2.6645493257194956e-05 0.00018274642724595713 1.934565214669281e-05 0.00038755066926915156 3.631859590811743e-05
5523.8338 5.0556303254661056e-05 5.113880989208111e-06 0.00017259777523948825 1.629536238964153e-05 0.00014220592610890802 1.3161839232324119e-05 0.00013344809242669497 1.1009656865547334e-05 0.00026433497203528437 2.652563887419564e-05 0.0001812188678857023 1.9241207566334425e-05 0.0003475838346713098 3.6027409623214904e-05
5524.7344 4.8823326053653284e-05 5.124200706882885e-06 0.00016763774936726645 1.6333514179714774e-05 0.00010094828626670242 1.3183976377050647e-05 0.00010879614154108089 1.1019218398337642e-05 0.000261808906910959 2.651646089199547e-05 0.00017873095449311092 1.922412581017383e-05 0.0003247892667886544 3.595273942026004e-05
5525.6346 5.3261939026133656e-05 5.109772242044007e-06 0.00014406414950187562 1.62756161266753e-05 0.00012690044437017292 1.3144765316930771e-05 0.00011026724158835707 1.1003379942972774e-05 0.00024413633563919875 2.6490820308029032e-05 0.00020512997122984527 1.9204634802935808e-05 0.00039511126149323464 3.591404514000577e-05
5526.5347 5.2874053168394325e-05 5.049493832487278e-06 0.00013962581627366213 1.608857259610594e-05 0.0001469380789676836 1.2993048082266781e-05 0.00012012597348933724 1.0913637319667373e-05 0.00025898777093462237 2.6356379257917826e-05 0.00022144635715615332 1.911622497609398e-05 0.0003441569303587613 3.5800887862823053e-05
5527.4349 4.959192143521311e-05 4.9513841006699125e-06 0.00016303560957169768 1.5827381209321748e-05 0.000131784857289914 1.275778108068165e-05 0.00011560033073776043 1.0766470873516314e-05 0.00029002742291584784 2.6122643214418358e-05 0.00021128734090850487 1.8970005151696686e-05 0.0002975643893188384 3.5613293736813253e-05
5528.335 4.514317746816065e-05 4.798978925699329e-06 0.00015523431892265873 1.5483885552712303e-05 0.00011329257441222285 1.2423936427425863e-05 0.00011718777875899275 1.057707066927337e-05 0.0002836567962973453 2.5833205088394372e-05 0.00015293143983419451 1.8792292324431428e-05 0.0002891625665132304 3.5366293727633714e-05
5529.2356 4.936242690327852e-05 4.6394854595491595e-06 0.0001678427935652028 1.5148997228808477e-05 0.00013253106431553903 1.210013312511402e-05 9.651230662275011e-05 1.0405776156935331e-05 0.00024952090926241914 2.557350812541945e-05 0.00018825107002519748 1.8642133277705667e-05 0.00031473075086439626 3.5167315445591927e-05
5530.1358 4.7073755000721537e-05 4.6529886158259e-06 0.00016438476896828667 1.5178612002007422e-05 0.00010692581203964009 1.2146805620274046e-05 8.660715085191013e-05 1.0447740987742299e-05 0.00027699110853598584 2.563616386754112e-05 0.00016837749009926238 1.8691774701108623e-05 0.00038544676785432554 3.524162467283606e-05
5531.0359 5.559460527935708e-05 4.87201668580233e-06 0.00017481555657488518 1.5652275050927257e-05 0.0001066279020385552 1.2621918536706389e-05 0.00012542958745587478 1.071616514246534e-05 0.0002658263442679689 2.6046705457755652e-05 0.00019548191061468024 1.893959839847176e-05 0.0003224146178420345 3.556009203296145e-05
5531.9361 5.4231525940957096e-05 5.069598971329487e-06 0.0001594139042202833 1.610847679969624e-05 0.00016035458616447926 1.3048678117183609e-05 0.00011544343079050349 1.0938466760792626e-05 0.00027843485618301623 2.6372030031719734e-05 0.00016721044528685946 1.9133926068211703e-05 0.0003843237357845234 3.581191102129616e-05
5532.8362 5.319492736720579e-05 5.10924127838734e-06 0.00017946857838095412 1.6253129005436845e-05 0.00013066927119257857 1.314397848834638e-05 8.988760932210836e-05 1.09875470425339e-05 0.0002792716360124218 2.64387450993716e-05 0.00021234223427577298 1.9167309750570687e-05 0.0003646323463989785 3.585170548454521e-05
5533.7368 5.995640589561041e-05 5.068659291280899e-06 0.00016214453686955375 1.6197754789104866e-05 0.00012799893418298188 1.3060927994606918e-05 9.564599641053158e-05 1.0941265672920062e-05 0.0002630232156991508 2.6367852773897653e-05 0.00017642205204019054 1.9125665090805344e-05 0.00031540617551627833 3.5793006525421473e-05
5534.637 4.971476095421437e-05 5.030809951866924e-06 0.00016459294430071116 1.6046940757407097e-05 0.00014543101122994326 1.2956251102797425e-05 0.0001086800045747303 1.0882197904433596e-05 0.00021495608921750343 2.629918992472591e-05 0.00017711110247509984 1.90921686738356e-05 0.0003714961291242633 3.5769174772359524e-05
5535.5371 4.872425047328601e-05 4.972301562721519e-06 0.00014067184844964378 1.5789056788970967e-05 0.000132689201071288 1.2792126476814879e-05 0.0001296164784020219 1.0796077912136518e-05 0.0002959433847909723 2.622812941273524e-05 0.00017555235293633043 1.9063879832061045e-05 0.00032581865013819883 3.582514641975637e-05
5536.4373 4.442816080304825e-05 4.9084523186002115e-06 0.00016103898481507648 1.5607670604728782e-05 0.00011678980505813532 1.2648987563630454e-05 0.00010968574020246828 1.0738881306250672e-05 0.00030885312340402733 2.6233282257169553e-05 0.00018310619688579303 1.911771046833594e-05 0.00039002725202549226 3.611902987338932e-05
5537.3374 5.5690723393249806e-05 4.939907286518599e-06 0.0001679897766631779 1.577081771288608e-05 0.00014597793360623297 1.2762061895061119e-05 0.00012195441446718872 1.0847105497170429e-05 0.0002749213344488295 2.6531962365138464e-05 0.0001761173654441578 1.938627044287224e-05 0.0003166212027115987 3.6823039369827076e-05
5538.238 4.769830512692539e-05 5.020656155160464e-06 0.00014649165652310279 1.6074322901177946e-05 0.00012495002257946732 1.2987564198812369e-05 0.00011359492647950726 1.1021206551519932e-05 0.00027608151906847084 2.6954374765769314e-05 0.00017870279047369598 1.9729006162180667e-05 0.0004346264943798957 3.765677114432594e-05
5539.1382 4.712902107553081e-05 5.044611311908903e-06 0.00015062166336718053 1.6206715572960705e-05 0.00012508891373675228 1.3069448448073655e-05 0.0001231390102817184 1.1090357878101293e-05 0.000272477553980985 2.7152788478428836e-05 0.00020917380553013952 1.9906224219487905e-05 0.0003890069774678118 3.8130183278689455e-05
5540.0383 4.771563919953145e-05 5.065873818496042e-06 0.00019419671899575922 1.6250813160548454e-05 0.00013176829434053113 1.3117959632917399e-05 0.00010770595174500553 1.111794500596134e-05 0.0002548822333377273 2.7164816124212244e-05 0.00017234711661916915 1.9904123216298206e-05 0.000372383501276798 3.8075553058333434e-05
5540.9385 5.4076354553140606e-05 5.1475961302427366e-06 0.00016807415766846112 1.6373692206710503e-05 0.0001217232982719955 1.327342483376075e-05 0.0001103893042687443 1.1182298637605138e-05 0.0002725997767610655 2.7116529567819686e-05 0.00022444430114691252 1.980047536482171e-05 0.00039871790353374775 3.7621923246043186e-05
5541.8386 4.5926352764850595e-05 5.234736639263866e-06 0.0001807508624600894 1.6501292585282516e-05 0.00013759846345074122 1.3432855328444833e-05 0.00010849125527772313 1.1233620529115842e-05 0.00029917897397188425 2.7004961628256385e-05 0.00022649987758983063 1.964068923702022e-05 0.00030605325221864867 3.7023093902427915e-05
5542.7392 5.5911359861898026e-05 5.2467714387616e-06 0.00015938777199531168 1.6496627451150562e-05 0.00014493551825973472 1.3439075928033434e-05 0.00012417500073432522 1.1204528073334992e-05 0.00022596616174816241 2.682170793924381e-05 0.00022539287588836923 1.9458823278102604e-05 0.0004026137174079777 3.648978962806627e-05
5543.6394 5.6441930947454986e-05 5.1585417366692895e-06 0.0001498036382421169 1.6291097194430944e-05 0.0001268488636735453 1.323755595528303e-05 0.00011717804929734019 1.1075214744204322e-05 0.00027347092437390625 2.6574987866974458e-05 0.00018871480748409628 1.926735208719764e-05 0.0003756304599723224 3.607708912819594e-05
5544.5395 4.036897035972594e-05 5.0526401935707496e-06 0.00016246241277703702 1.6023025160368542e-05 0.0001344493076222715 1.2997979791418627e-05 0.0001045612292290157 1.0930295465312922e-05 0.00020748219462637097 2.635156695426676e-05 0.00018437651608244884 1.911800964275912e-05 0.00038759047375623037 3.5815304284209776e-05
5545.4397 5.837938538186317e-05 5.038050639597467e-06 0.0001567906002390742 1.5942239765799304e-05 0.00013712715139651432 1.2954377965853934e-05 8.648605191561751e-05 1.089762038077029e-05 0.00024583232553648283 2.6301458993332177e-05 0.00019713755098846425 1.9085556151788482e-05 0.0003507494742745156 3.574910015672899e-05
5546.3398 4.736231349390019e-05 5.0743418307528016e-06 0.00016802322663465608 1.602266230935225e-05 0.00015260527115346006 1.3028893222673907e-05 0.0001259725688279216 1.0933143292578119e-05 0.000291693967053521 2.634312825292189e-05 0.0001424096889387147 1.910879982942689e-05 0.00038680498180210146 3.576644605149191e-05
5547.2404 4.724052962703476e-05 5.0698156273752265e-06 0.00018222054622301503 1.607605914296735e-05 0.00010568549688502831 1.3032641331226744e-05 0.000122631618093554 1.093565693605676e-05 0.00027881899889255554 2.6329340887060182e-05 0.0002145050259232499 1.910107090524753e-05 0.00033066563501104825 3.575222459656703e-05
5548.1406 5.456219639233277e-05 5.085006994941953e-06 0.000138150612178526 1.615671930309156e-05 0.00013312971476678347 1.3080633872730114e-05 0.00011383132370921652 1.096617098127794e-05 0.0002839849787689628 2.6363112116082384e-05 0.00018437820836981258 1.9128576606543905e-05 0.0003662391797015945 3.5791055786339615e-05
5549.0407 4.753557860723627e-05 5.1889182122538464e-06 0.00018167296528137837 1.6362318669083875e-05 0.00013005340584317554 1.3303377005041263e-05 0.00010475628497293902 1.1086195928551858e-05 0.00023489800070988876 2.653444624716445e-05 0.00015336444298868723 1.923654000929474e-05 0.00040677458442353224 3.5937796511307626e-05
5549.9409 5.404318907845748e-05 5.294919783213018e-06 0.00016710471452461293 1.6555265899998092e-05 0.00013155815390108788 1.352421875978844e-05 0.00010687215025419703 1.1194638329345694e-05 0.0002491057426372348 2.6684771798504566e-05 0.0001868543407475356 1.9328538111738384e-05 0.0003852294704297019 3.60643156096164e-05
5550.841 4.3057469221618535e-05 5.327902229521886e-06 0.00017101572646763816 1.662388271363524e-05 0.00012367581719351672 1.359370429517047e-05 0.00011916833265008109 1.1225091534877344e-05 0.0002882543940637863 2.6730923216960105e-05 0.00020617672850778619 1.9353674677677176e-05 0.0003682362735341385 3.6098875558682094e-05
5551.7416 5.907572102687079e-05 5.3256227068174786e-06 0.00016920460868520193 1.663720339183688e-05 0.0001323439696229368 1.3589240441313416e-05 0.00010311779963184473 1.123197311688399e-05 0.0002722909861592868 2.674315206233645e-05 0.0001850064355306118 1.936191507376666e-05 0.00038623165594953027 3.6108970761482966e-05
5552.6418 5.354064882812519e-05 5.310540020293606e-06 0.0001763419223104176 1.6623334432895663e-05 0.00013186353410148653 1.35559876692453e-05 0.0001235733901323272 1.1224012656512362e-05 0.00029479356523603594 2.6725121118436805e-05 0.00021139046003093302 1.9352115058813003e-05 0.00033762394482370674 3.61070193507e-05
5553.5419 6.126885891728063e-05 5.257992024865464e-06 0.00014634465859810348 1.65212162510592e-05 0.00011846762048417915 1.3439030184798725e-05 0.00012821592420428777 1.1171990331648187e-05 0.00024131445860109266 2.6658217287887794e-05 0.00017320081661496527 1.9303872579741912e-05 0.00036024768803853067 3.604268409430404e-05
5554.4421 5.375294462125309e-05 5.158399839192514e-06 0.0001723115055315152 1.630087662540674e-05 0.00013608374943906469 1.3229731922698493e-05 0.00010485528252934244 1.1064422824295925e-05 0.0002841126753674408 2.650841405526127e-05 0.00018046218144198258 1.9204999813819356e-05 0.0003802366690185034 3.5905657720149614e-05
5555.3422 4.517619981150782e-05 5.072504567813995e-06 0.00015624901049427278 1.6106266366388833e-05 0.00011239830187610882 1.3051457824289202e-05 0.0001064350254860568 1.0967931675460642e-05 0.0003009048879780053 2.6374129919821153e-05 0.00022702042085567093 1.9117062560866793e-05 0.00031691208852178087 3.5786679335028504e-05
5556.2428 5.379879014689794e-05 5.068322335029022e-06 0.00017266002314500836 1.609833467792669e-05 0.00014366724283206776 1.3044738659442703e-05 0.00012118228675493847 1.097870978663721e-05 0.0002639086494273392 2.6384282907219803e-05 0.00019450347004207856 1.912169053175181e-05 0.0003923989569361568 3.579373018619845e-05
5557.143 5.212716150558325e-05 5.130346472898472e-06 0.0001692747869992143 1.625150490226271e-05 0.00014223262118464095 1.317849372595051e-05 0.00012188172453318487 1.1065571942756434e-05 0.00024685070218209015 2.6501643271289442e-05 0.00021891533258578224 1.920321574666469e-05 0.0003331066966752366 3.58905076197552e-05
5558.0431 4.4732082683825306e-05 5.1616050678351335e-06 0.00017092838840420419 1.6366812640483384e-05 0.00013830866241265998 1.3249003514550885e-05 0.000114824793881265 1.1103842220633486e-05 0.00025041745587516895 2.6553678312750215e-05 0.00018805106309638424 1.9242632571323132e-05 0.0003038255797073151 3.5914169165717975e-05
5558.9433 5.025081741805975e-05 5.140116203935284e-06 0.00015393103347920682 1.6341707571941764e-05 0.00013081636865629404 1.320294237877868e-05 0.00010155879682904573 1.107577458664129e-05 0.00025002349673917506 2.6517603544966707e-05 0.00021446321091746098 1.922268839385229e-05 0.0003246365196383392 3.587432884573961e-05
5559.8434 4.6976401426698664e-05 5.142614769920275e-06 0.00016916042827959531 1.631664836135713e-05 0.00015456704782112858 1.3204187972274167e-05 9.682103838374402e-05 1.1079595061856219e-05 0.0002517129141479812 2.6531174869154815e-05 0.0001818801450793413 1.9230362488511213e-05 0.0003583740254442157 3.5895238217219064e-05
5560.7441 5.4074660518292565e-05 5.168123110247763e-06 0.0001570312055522494 1.635304651752127e-05 0.000137650189555114 1.3257067820741456e-05 0.00011607874337971873 1.1112940168148237e-05 0.0002717156099550339 2.6589110316230908e-05 0.0001810036043780094 1.925839971176114e-05 0.00036098590806215805 3.594155328136528e-05
