wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5534.637 5.578943582758798e-05 5.555256219215665e-06 0.00017968496910444233 1.7719784347824473e-05 0.00013953986397041587 1.4306899923704199e-05 0.0001144071633822995 1.2016633139740505e-05 0.0002493931491240065 2.8010591647179902e-05 0.00021896217844263432 1.9587666672570658e-05 0.00011179637919350717 1.1313175108412332e-05
5535.5371 5.011691855972884e-05 5.490553057942164e-06 0.00015979884566306416 1.7434713671561412e-05 0.00011103285883610663 1.4125420242294445e-05 0.00012751390880931304 1.192132815086519e-05 0.00024000693473583823 2.7973407726563244e-05 0.00019095309361790827 1.959158992248619e-05 0.0001141005099371339 1.1364587902885213e-05
5536.4373 5.7024951004867976e-05 5.419954738979236e-06 0.00016484921878880834 1.723412244180683e-05 0.00013965943033257352 1.3967119498950191e-05 0.0001270106727959391 1.1857963946514917e-05 0.0002452060711301263 2.803545570827519e-05 0.00022561934046713304 1.9699657641288288e-05 0.00012844620911370926 1.150888481631216e-05
5537.3374 5.120520622192823e-05 5.4545927966471975e-06 0.00013871244388311433 1.7413968259831343e-05 0.00013280059383096414 1.4091732262494553e-05 0.00012561340087481338 1.1977257887168908e-05 0.0002394518420083648 2.834631342561377e-05 0.00017953116302735344 1.9985385314442715e-05 0.00011712363146970984 1.1766023254504905e-05
5538.238 6.352369565430531e-05 5.543658470215779e-06 0.00020486001254172557 1.7748786921507584e-05 0.00010730086050923928 1.4340480218748674e-05 0.00012656297561607037 1.2169286874691059e-05 0.00032720840402332657 2.878064281340937e-05 0.0001755547626394443 2.0353313763194415e-05 0.00012063448143929476 1.2074203222455074e-05
5539.1382 6.435639950378547e-05 5.5700122823482825e-06 0.00017244113752956842 1.7894660106876927e-05 0.00015031473322333266 1.4430643686548227e-05 0.00012039301966544782 1.224542898891588e-05 0.00029983939290912986 2.8993360116321235e-05 0.00019687105424688606 2.0561574934804512e-05 0.00011909276158453004 1.226021001439256e-05
5540.0383 5.889827353094084e-05 5.59339217031966e-06 0.0001628039913573254 1.7943038920879595e-05 0.00014182096949705322 1.4483955844583749e-05 0.00010921525632780997 1.2275676176405602e-05 0.0002693434543848088 2.8979181406436136e-05 0.00021177382839956176 2.0538118035968565e-05 0.00010627821561337697 1.2226004462720467e-05
5540.9385 5.527348575215959e-05 5.68352568870839e-06 0.00017342188374899856 1.8078399688177404e-05 0.00016052672716320059 1.4655355453509853e-05 0.00012751478254366492 1.2346516695869972e-05 0.00027879583472065775 2.8859953567497915e-05 0.00018682183723116354 2.035924525139197e-05 9.639887192907047e-05 1.20137512386269e-05
5541.8386 6.010634806191724e-05 5.77963830620462e-06 0.000150566789994221 1.8218968651152755e-05 0.0001408009284716207 1.4831127250157576e-05 0.00012957132727959596 1.2402966567688647e-05 0.0002977953953820051 2.864895558306109e-05 0.00018069280572861126 2.0110824143981892e-05 0.00010681025787766545 1.1740786657675452e-05
5542.7392 5.7087909206981165e-05 5.792825272604058e-06 0.0002273430221773683 1.82135016794851e-05 0.0001463172347165312 1.483773775644627e-05 0.00012745725433012172 1.2370630996294437e-05 0.00023602875626583232 2.8398433084763894e-05 0.00021902010258449255 1.987153115873296e-05 0.0001327272181795099 1.1511605064258381e-05
5543.6394 5.968225528404547e-05 5.695314313457288e-06 0.00017966530171783672 1.7986268943764225e-05 0.0001365338570666496 1.461499116531206e-05 0.00011871554717602802 1.2227647323060492e-05 0.0003156275292898048 2.8195916067981925e-05 0.0001998354303288584 1.969965656199664e-05 0.00010830401707138878 1.1375350682170038e-05
5544.5395 5.548748204721402e-05 5.578296422029118e-06 0.00016851195291218017 1.7689995823549794e-05 0.00015378574349712013 1.4350236982308492e-05 0.00010661024208360251 1.206743915061689e-05 0.00027670744172232886 2.806217448881125e-05 0.00023272379399158326 1.9608171857215158e-05 0.00010691415620705655 1.1320662688157567e-05
5545.4397 5.033301977631833e-05 5.562092570250739e-06 0.00017796396459169957 1.7600500609813834e-05 0.00014933588623820712 1.4301850971837993e-05 0.00011462309609509427 1.20311560342193e-05 0.00032460856649717555 2.801097715053638e-05 0.00018167756294479873 1.9583161011263213e-05 9.968475661346837e-05 1.1306118552753013e-05
5546.3398 4.859774889241563e-05 5.602061535918939e-06 0.00020834000365057951 1.7688981787205314e-05 0.00013087909763697745 1.4383867703983251e-05 0.00011879171720951791 1.2070164673347518e-05 0.0002831568010419198 2.801004004657981e-05 0.00018029685488485085 1.9582459537750863e-05 0.00010499751664500877 1.1299620048645201e-05
5547.2404 5.054109989704909e-05 5.596967555921752e-06 0.00017473422613572086 1.774762398940551e-05 0.0001260672160006643 1.4387756096094086e-05 0.00011000170088556486 1.2072730365835523e-05 0.000273746870324094 2.800150863085249e-05 0.00018163843566412484 1.9570743860245516e-05 0.00010394373868504146 1.1290414753273315e-05
5548.1406 4.4174580116979195e-05 5.613641214311137e-06 0.00017077232684687847 1.783636196727128e-05 0.00013870722851533842 1.4440488575593452e-05 0.00011580828884370233 1.2106207414251036e-05 0.00026061141879160627 2.8066336927931767e-05 0.00017992357909298956 1.959891479057588e-05 0.00012398154702409063 1.1301638136901674e-05
5549.0407 4.371520508287943e-05 5.728255741203556e-06 0.00016751418995019396 1.8063022391495846e-05 0.00016352935382699777 1.468613352327685e-05 0.0001232840861981344 1.223849806032132e-05 0.0002770423450861481 2.8158443788253864e-05 0.00016455776093212662 1.9653685303749623e-05 0.00011437071498715114 1.1316236077952668e-05
5549.9409 5.310317968577104e-05 5.8451738933810806e-06 0.00020186871303325694 1.8275708036870525e-05 0.0001610366350965927 1.4929671016681722e-05 0.0001415285093349621 1.2357997927747299e-05 0.00032176317951704335 2.8198700599529224e-05 0.00022828030115857567 1.968293908556258e-05 0.0001296288952532776 1.1318658831057176e-05
5550.841 6.216433278986104e-05 5.881482069410156e-06 0.00020948128131283817 1.8351137819771337e-05 0.00015793168550979803 1.5006117722262253e-05 0.00014962357707121274 1.2391401295626503e-05 0.00027589144319030293 2.8260672399113748e-05 0.0001738621506161778 1.9702905129632644e-05 0.00011554959646883467 1.1328110526285958e-05
5551.7416 6.261387748035196e-05 5.878863868604626e-06 0.0002000390915764727 1.8365524423968225e-05 0.00016036451973590088 1.5000930225483251e-05 0.0001338879139347254 1.2398783121729469e-05 0.00029951200176070984 2.8337575248022942e-05 0.00019303891597171306 1.9729940620814203e-05 0.00012435746438565012 1.1344071205606409e-05
5552.6418 5.728669761201049e-05 5.862112876776488e-06 0.0001589930171997032 1.8349897084223834e-05 0.00015436489303459602 1.4963964035603415e-05 0.00012439492902442561 1.2389781240967969e-05 0.00031220442314822616 2.8322565045434312e-05 0.00020355724887226233 1.972752140743546e-05 0.0001233894799525863 1.1346615159187996e-05
5553.5419 6.784500152717904e-05 5.80400661549223e-06 0.0001838677551685143 1.8236856952931355e-05 0.00016611178990460828 1.4834602207364008e-05 0.00010408751986971171 1.233214228672407e-05 0.00027873039710983274 2.823084250352594e-05 0.0001970379546423235 1.9686382402176128e-05 0.0001225797807215083 1.1328709909589573e-05
5554.4421 4.8377605485944146e-05 5.693973794123361e-06 0.0001568351273223032 1.7993324910779575e-05 0.0001554855627388541 1.4603316768657944e-05 0.00013619179864674054 1.2213193155361017e-05 0.00026847387814877524 2.81201748831154e-05 0.00019556765024962152 1.962029498447326e-05 0.00010473871531810831 1.1300167499542182e-05
5555.3422 4.8942105033055746e-05 5.59906355498584e-06 0.00020138736563885725 1.7778201638526105e-05 0.0001653221595258048 1.4406284088356113e-05 0.00013864778027764248 1.2106474365209152e-05 0.0002562310323024573 2.8033304446998388e-05 0.0001955884639326451 1.9572839250584204e-05 0.00011118443325995554 1.1284828822911786e-05
5556.2428 6.309534427414129e-05 5.594350389968505e-06 0.0001705347102346087 1.7769139160875208e-05 0.0001414387655147428 1.4398618316384694e-05 0.00011467352388594822 1.2118161655137355e-05 0.00031538549657324677 2.8024494701760423e-05 0.00019401669291384092 1.958237542037803e-05 0.00011784402089241214 1.1295862233677351e-05
5557.143 6.004091042798798e-05 5.662713947006694e-06 0.00017791059755817632 1.7937896388876484e-05 0.00019513919572154335 1.4546003981738681e-05 0.00010721902936501804 1.2213827838502958e-05 0.0002764449781336879 2.8066697517703537e-05 0.00022473791702849969 1.9621173655075993e-05 0.0001018311523606612 1.1307637172053768e-05
5558.0431 5.178716577659293e-05 5.697117727736824e-06 0.00017578790434458555 1.8064857193685497e-05 0.00014381398004683856 1.4623577706082312e-05 0.0001365187379960147 1.2255857534581961e-05 0.00029141688300383364 2.806768854165749e-05 0.00017338380335297932 1.9635682588978868e-05 0.00011492700997213143 1.130346190920633e-05
5558.9433 6.67887507050396e-05 5.673301367700556e-06 0.00018254131360800497 1.8036835791276406e-05 0.00014273694438778474 1.457248592898539e-05 0.00012312672083611013 1.2224666645206885e-05 0.00026157518366551395 2.81093511225501e-05 0.00018690030504612631 1.964066769172542e-05 0.0001137314644457293 1.1298923440987662e-05
5559.8434 4.7902255819189837e-05 5.6759610557017204e-06 0.0001738968009957587 1.8008866073411543e-05 0.00014064382224852814 1.4573608962733003e-05 0.00014446875709954275 1.2228672163405294e-05 0.00025659608344084765 2.8180353272107234e-05 0.0001991621058634243 1.9658908417428266e-05 0.0001079624427162678 1.1304614284131683e-05
5560.7441 5.3180400939096176e-05 5.704016312408909e-06 0.00018843923900635647 1.8048727188515293e-05 0.00012920931495871859 1.4631720160512061e-05 0.00012735207314735702 1.2265263548434099e-05 0.00027292188664040283 2.8232154025411454e-05 0.000168576810529523 1.968169019426356e-05 0.00011938829712892653 1.1313418419280743e-05
5561.6442 4.711061604597047e-05 5.695777534732875e-06 0.00021761721950137424 1.8042655675935747e-05 0.00013753802193286832 1.4617299682628755e-05 0.00013520621716227267 1.2268877573102161e-05 0.0002484341106726437 2.8220431557335536e-05 0.00019215883510960937 1.9669543117789282e-05 0.00010191684525187475 1.1311500610071211e-05
5562.5443 5.361100993833727e-05 5.648707565922251e-06 0.00019665552901893085 1.7953293451100268e-05 0.00014489555332700021 1.4513026874349801e-05 0.00010593572537919692 1.2236027559249968e-05 0.00025389395161073215 2.8155595656111472e-05 0.000152367977738417 1.9636586675960277e-05 0.00011208576059942736 1.1302688660131617e-05
5563.4445 7.642790155262049e-05 5.569211477592365e-06 0.00015629725225672924 1.779234032750026e-05 0.0001296213523961962 1.434284074316221e-05 9.91120620133706e-05 1.2146404137888507e-05 0.0002719597035543483 2.805240670793941e-05 0.00022818582494705096 1.9589177280795497e-05 0.00010958591248347419 1.1285597399722096e-05
5564.3446 5.8460135936792367e-05 5.511760367636923e-06 0.00017966359761593546 1.7653301457623928e-05 0.00016337175429788226 1.4220112419641758e-05 0.00010508212154575882 1.2042280641365596e-05 0.0002569254480681596 2.7948724566955033e-05 0.00020231512085469268 1.9532271251361933e-05 0.00013007376755347979 1.1267720673571139e-05
5565.2453 5.321022493257024e-05 5.534497240127687e-06 0.0001913677796264582 1.767620933895543e-05 0.00014642294602553948 1.4262689382882319e-05 0.00011986298516994325 1.202993717600748e-05 0.0002927660797533204 2.7908372228820105e-05 0.00020897240604798292 1.9505462081426962e-05 0.00012171315361552246 1.1265152749964942e-05
5566.1454 5.948079745373677e-05 5.547205443261311e-06 0.00019681760146668306 1.7701437144297793e-05 0.00014658721980604234 1.4286987372314413e-05 0.00011898091050678985 1.2044948280833296e-05 0.0002606266990632173 2.792700643392913e-05 0.00016815190610616185 1.9507963780403925e-05 0.0001215787134877796 1.1265247691697618e-05
5567.0455 4.894840058213901e-05 5.4855092417998915e-06 0.00017694959937131436 1.7581099805652746e-05 0.0001616883377162942 1.4162891088693357e-05 0.0001168059733385794 1.2007892781475666e-05 0.0002913028746828152 2.7960961227144887e-05 0.00021001776487281694 1.950981031171812e-05 0.00010038340405441528 1.1256898148201887e-05
5567.9457 5.9017137806764936e-05 5.457450472835482e-06 0.0001871094619714648 1.7519856524137426e-05 0.00014557125218374572 1.4112987134329947e-05 0.00012685714855957132 1.2006238383988334e-05 0.0003195044940814108 2.7983078896015886e-05 0.00022755330708611283 1.9515511574164217e-05 0.00012634324418597532 1.1254155482159741e-05
5568.8458 5.5596952829694486e-05 5.5054572960266664e-06 0.0001811903182925585 1.759881081652262e-05 0.00013402638316288175 1.4211354679845604e-05 7.971818365907739e-05 1.2062741586524545e-05 0.00022869797912895213 2.799505481304005e-05 0.00015596125359916053 1.9539445624627365e-05 0.00012231817079151844 1.126517454267721e-05
5569.7465 5.171901197682397e-05 5.522698504184664e-06 0.0001468532818432897 1.762042576153335e-05 0.0001493966369517244 1.4244087056248825e-05 0.00013526658552131423 1.2065256112768824e-05 0.0003188011145859266 2.7928630100048632e-05 0.00020110170354390935 1.9524588009008612e-05 0.00010741669286832898 1.1264361536074023e-05
5570.6466 5.5168303579523523e-05 5.4820179447121345e-06 0.00015802714051499936 1.7533580615727422e-05 0.00013757849809318997 1.415851074161837e-05 0.00010292589900273794 1.1993087477973e-05 0.00028902621780102044 2.7831259678805845e-05 0.00021492216784695274 1.9469396587707403e-05 9.184252593532033e-05 1.1242902457075881e-05
5571.5467 6.541760816808703e-05 5.531661537879716e-06 0.00016701494898968973 1.762411008466924e-05 0.00013905035216892552 1.426571466554289e-05 0.00011957142564833565 1.2037636127453008e-05 0.0003067733881408164 2.7901019465920835e-05 0.00018914411948052986 1.9498393052427897e-05 0.00012599033297363166 1.1251878969872485e-05
5572.4469 7.025091928073124e-05 5.636873285259865e-06 0.00015482486031112352 1.7800452054747292e-05 0.0001447360605563437 1.447993633057214e-05 0.0001194970455679822 1.21600821210547e-05 0.00027695951398695674 2.8020975878713968e-05 0.00017875921924047076 1.9570048593492427e-05 0.0001246177596028327 1.1279741411064963e-05
5573.347 5.813300065503448e-05 5.555400495027314e-06 0.00020208059629265844 1.7601007935661432e-05 0.00014165460039742403 1.430280368590378e-05 0.00012758783529494877 1.2076709187712258e-05 0.000227009834993681 2.793190180221928e-05 0.00018443589557836387 1.9517381677613166e-05 0.00010134746677542177 1.1264991299680155e-05
5574.2477 5.1643177576652784e-05 5.405824450356274e-06 0.00015693146689304996 1.7288827752105907e-05 0.00015369609718667124 1.3993933840229825e-05 0.00010848149281721903 1.1928460110354302e-05 0.00027100170451464095 2.7801767194313727e-05 0.00019367594749637647 1.942768704308527e-05 9.523675522299038e-05 1.1237614072812748e-05
5575.1478 5.362098970115722e-05 5.492167167337938e-06 0.0002096662833340933 1.750331290767604e-05 0.00018145878589703816 1.4185769756890575e-05 0.00012792153000219152 1.2040609267447576e-05 0.00023256544725342538 2.7873532962723513e-05 0.00020776682690825993 1.9476757422035455e-05 0.0001281256532904952 1.1254583405179344e-05
5576.0479 5.756780376191696e-05 5.672871290402534e-06 0.00013864514962876826 1.7926612569483423e-05 0.00015489490892650374 1.457250642959694e-05 0.00013634603684342135 1.2231740577864733e-05 0.00029634616557326534 2.7996955670182886e-05 0.0001932812182316258 1.957566781994345e-05 0.00010541498529436463 1.1290839877223104e-05
5576.9481 5.428465739899861e-05 5.6856318656165605e-06 0.00019282802874614176 1.7970588159699925e-05 0.0001470607259632979 1.4595743866421102e-05 0.00012639149080826299 1.2228064770147357e-05 0.0002492732860992956 2.8035823560187875e-05 0.000195952241850381 1.9620150867278755e-05 0.00011958392831530757 1.1334339577320404e-05
5577.8482 4.747100438314129e-05 5.648969039557166e-06 0.00019495560955543168 1.7883215150736506e-05 0.00016927980582558366 1.4515303080326897e-05 0.00012672344780077465 1.218804460849773e-05 0.00027241366338892674 2.8075425173937352e-05 0.00018611272927753045 1.9659769854877563e-05 0.00011956348468916991 1.1381513234116923e-05
5578.7489 6.454936008765919e-05 5.69262954432172e-06 0.0001917397559459988 1.798200094767755e-05 0.00013918902321248452 1.4608645865084935e-05 0.00011195428993123185 1.2244425779025706e-05 0.00026244523716224875 2.8178617255790446e-05 0.00016079541370515193 1.9720083137839546e-05 9.933561295775986e-05 1.1405934286641265e-05
5579.649 5.5993076339084404e-05 5.711290927598775e-06 0.0001523172228855162 1.8067934490012128e-05 0.00015669363114409357 1.4652869525361596e-05 0.00012110989657228922 1.2261574032194113e-05 0.0002589614476543874 2.821259547919625e-05 0.00017839062947518165 1.9726852604126644e-05 0.00011053704471510003 1.1394927004351756e-05
