wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5487.8242 3.972724332449923e-05 4.880025905768111e-06 0.00014578390639193094 1.589995901313751e-05 0.00011125702212638183 1.0389992459374694e-05 0.00011211571923582154 1.2675624881013756e-05 0.00012307992879717869 1.072211816034718e-05 0.0002507032432016127 2.625127998783429e-05 0.0001778888807003631 1.906278558491104e-05 0.00029581255437679003 3.5788231743371675e-05
5488.7248 4.1365532510954475e-05 4.889644586934689e-06 0.00018694355721550403 1.591932531784222e-05 0.00011106168091670231 1.0404484952310128e-05 0.00011717925689821963 1.2695080230943855e-05 9.596082768332605e-05 1.0726569446796773e-05 0.000278136071194392 2.6171448537381452e-05 0.00018395844539158913 1.9013285890887955e-05 0.0003617302278402553 3.5721685993927386e-05
5489.625 5.596750540252213e-05 4.896579962404665e-06 0.00018986908603968965 1.5933273582825317e-05 9.65407967690858e-05 1.0414926772536449e-05 0.00011621252507574191 1.2708837569815724e-05 0.00011221567425906322 1.0728532991290227e-05 0.00028611005071421273 2.6123540681986146e-05 0.00016460581711790655 1.8983811735482445e-05 0.00034628027389735193 3.5680140013049e-05
5490.5251 4.347132717004578e-05 4.90185479473912e-06 0.00017022315639663373 1.5944038061184645e-05 0.00010233260821901562 1.0422946427883136e-05 0.00014147612419052968 1.2719159160079938e-05 0.00010718232467462763 1.0731971543489948e-05 0.0002217159749176772 2.6128237190101908e-05 0.00017541818624498503 1.8986606756328253e-05 0.00039648182878416544 3.567890558279827e-05
5491.4252 4.7987311303349336e-05 4.906275711811325e-06 0.00016340018856918025 1.5953185896765274e-05 0.0001061870702040122 1.042973080420935e-05 0.0001470999034635029 1.2727788905743797e-05 0.00012796604565619478 1.0738671728774676e-05 0.00022008190803388605 2.6166715870486408e-05 0.00018693629982568675 1.9010329024399217e-05 0.00040692692394182225 3.5704513413766066e-05
5492.3254 4.907518729598306e-05 4.910290130949967e-06 0.00019402038384807926 1.5961414957221862e-05 9.643362769443434e-05 1.0435852544006785e-05 0.00013898051154616358 1.2735663042225102e-05 0.00013069223457152 1.0747997813522941e-05 0.00029067518187496307 2.621252617470047e-05 0.00017445340524179255 1.9038437997243593e-05 0.0003809516281106359 3.573802186135654e-05
5493.226 5.3383282419586266e-05 4.914003075728154e-06 0.00019547372895049466 1.5968683722528017e-05 0.00010527992572728138 1.0441343399048804e-05 0.0001262350022322544 1.2742962942046616e-05 0.00010257099218477914 1.0757877895338016e-05 0.00021798014189486443 2.6245743097775137e-05 0.00018410628613451155 1.9057944330338858e-05 0.0003100368178733477 3.5763435149090246e-05
5494.1262 4.258937943511699e-05 4.9173149208392735e-06 0.0001684004776482606 1.5974557887795832e-05 9.072103214973944e-05 1.044593640423815e-05 0.0001289062990878739 1.2749422157742895e-05 0.00010638441969342966 1.0766183104478846e-05 0.00028683831936048975 2.6258685957271767e-05 0.00019302283659161103 1.9064551302543085e-05 0.0003242058092471803 3.577354531642225e-05
5495.0263 5.6414166639582794e-05 4.920080210541326e-06 0.00015655969933510633 1.5978550958304806e-05 0.00011959033505447045 1.0449315584343576e-05 0.00013149431122934447 1.2754669157298864e-05 0.00011076399107737446 1.0771764434330136e-05 0.000277407063044308 2.6260285124117404e-05 0.00019913666711858134 1.9064821930830508e-05 0.0003590536309128298 3.577471332518816e-05
5495.9265 4.672663462327572e-05 4.922157050956603e-06 0.00017717703027639986 1.5980214378139233e-05 9.722038293695917e-05 1.045118571446838e-05 0.00012548075717799538 1.2758336487123076e-05 9.324555798617419e-05 1.0774702368864735e-05 0.00032482708710710926 2.625797100435098e-05 0.00020531356806460384 1.9063134569288964e-05 0.00036863665928391884 3.577125745065604e-05
5496.8266 3.953418861626591e-05 4.923376041051655e-06 0.0001498623931447415 1.5979069951102098e-05 9.664829230101031e-05 1.0451222995997348e-05 0.00012498686674883552 1.2760001759722762e-05 8.506215797105012e-05 1.0775901571848442e-05 0.0002526309895658729 2.6241044077135227e-05 0.0001759807986941424 1.905220303092729e-05 0.0002669655876068361 3.575325442741377e-05
5497.7272 5.103656764534335e-05 4.92349077790365e-06 0.00014816334847012343 1.5974520029997823e-05 9.183558816664858e-05 1.0449005403871277e-05 0.00011428196784712746 1.2759093052894414e-05 0.00010403683133676099 1.0776321049159574e-05 0.00030232248396306434 2.6206767662146462e-05 0.0001713592487880634 1.903120047279602e-05 0.0003864413230170869 3.572091072849193e-05
5498.6274 4.3058815409110974e-05 4.922159647518175e-06 0.00016478591031372333 1.59658616504981e-05 0.00011300887184028164 1.0444010648928835e-05 0.00013903569322376073 1.2754867398884402e-05 0.0001068223149336422 1.0776201914308905e-05 0.00025573354298567933 2.6188668605910553e-05 0.00016825659773745655 1.90219305674354e-05 0.00032295178620366183 3.570545336691727e-05
5499.5275 4.3048530946041654e-05 4.9189986969534315e-06 0.00016610219409475167 1.5952427045276724e-05 9.689748198702636e-05 1.0435712871036013e-05 0.0001243938654209063 1.2746531393926594e-05 0.0001021972152534439 1.077470416436875e-05 0.0002321035770341653 2.6219023763630787e-05 0.00019853194349125732 1.904285098175131e-05 0.0004056296931777677 3.573220386245781e-05
5500.4277 4.4348081476039555e-05 4.913709357470445e-06 0.00016140498109972786 1.5933879123663045e-05 8.854861516021426e-05 1.0423794240488024e-05 0.00012367400075075937 1.2733517540730523e-05 9.281950777893575e-05 1.0770261490912033e-05 0.00021492406464400493 2.6269746150282787e-05 0.00019384972924058803 1.907387761379353e-05 0.0003428106826020894 3.577299448672521e-05
5501.3278 5.1775651996328216e-05 4.906246826439781e-06 0.0001503384272918275 1.591054889238629e-05 9.906017488795072e-05 1.0408397859334737e-05 0.00012907057072056484 1.2715835392446289e-05 0.00010426805273353992 1.0761546978830255e-05 0.0002710269686805382 2.6274777220470813e-05 0.00020468212565522803 1.907407953835219e-05 0.0003963576996703757 3.5772317676111886e-05
5502.2284 4.5263001913413537e-05 4.896927736935905e-06 0.00012461444423069202 1.5883582885875817e-05 0.00011381125225007745 1.0390255311328045e-05 0.00012953910225724924 1.2694279364343359e-05 0.00013198294254723964 1.0748389121925204e-05 0.00026275102069183017 2.6215613682025958e-05 0.00022732509186479497 1.9034743883635474e-05 0.00033252987296898917 3.571940554369945e-05
5503.1286 5.229583454288557e-05 4.886456908195292e-06 0.0001770701682236419 1.5854924067689275e-05 0.00012599232423318277 1.0370690487864979e-05 0.00013044133734447117 1.2670467378505715e-05 0.00010467316987505598 1.0732064033315786e-05 0.00023397375986845007 2.614555423194474e-05 0.00022483555789145943 1.8991042388112255e-05 0.0003303015647937704 3.5661202445202986e-05
5504.0287 4.161374755771996e-05 4.875774180112005e-06 0.00017786988201196484 1.582689402622628e-05 8.150571810671885e-05 1.0351334103092327e-05 9.679696586825061e-05 1.2646494631112564e-05 0.00011443651661087594 1.071477654805294e-05 0.0002800341778621854 2.6118429911730262e-05 0.0001536571178906173 1.897602913603184e-05 0.00032065661924851087 3.56390740448065e-05
5504.9289 5.354331280779002e-05 4.865844572961961e-06 0.0001809810384715606 1.5801750033282125e-05 0.00010737808180629789 1.0333797303045657e-05 0.00013344702903056167 1.26244917103803e-05 0.00011844550620470171 1.069888291503483e-05 0.00022359660384840572 2.612341044044723e-05 0.00021293347689933253 1.8981408144833696e-05 0.00035154271289622414 3.563931675572216e-05
5505.829 5.020441520240684e-05 4.857404634478488e-06 0.00013095932603758787 1.578121607159906e-05 0.00011167156360549642 1.031931035296273e-05 0.0001127981891515045 1.2606105648885757e-05 0.00011025920774139475 1.068629048784365e-05 0.00020059184141282187 2.6107423094153627e-05 0.0001814373129959456 1.8973339094192842e-05 0.00035215558831349416 3.56183485705613e-05
5506.7296 4.472982078366193e-05 4.850746346016906e-06 0.00016217720751911886 1.576614108743477e-05 9.789632507308912e-05 1.0308443716650025e-05 0.00010921280109386777 1.2592070107790938e-05 0.00010801598781052866 1.0678144444748216e-05 0.00022509683325147697 2.6050590117767385e-05 0.00019953081843651947 1.893970094437569e-05 0.0003611764931649046 3.556535472697719e-05
5507.6298 4.450379868496937e-05 4.845686238216855e-06 0.0001591595731367968 1.575653685867672e-05 0.00010322938457359635 1.0301111548371099e-05 0.00012368933012038368 1.2582160910070447e-05 0.00011434005535806329 1.0674617804029802e-05 0.00025231933222236364 2.5999127164740065e-05 0.00019609728935446796 1.890904160375389e-05 0.00034443680636954107 3.5522914541778506e-05
5508.5299 4.4937846596952095e-05 4.841684364296884e-06 0.00012197170597038628 1.5751833204858565e-05 0.00011369601788143095 1.0296758784502049e-05 0.00013244187338884423 1.2575442470624536e-05 0.00011806095786755593 1.0674637604190855e-05 0.0002819758351592807 2.6010477450527695e-05 0.00017339607047555365 1.8915538793133804e-05 0.0003069668483426667 3.553655507335908e-05
5509.4301 4.7118088758656626e-05 4.8381437695450904e-06 0.00014596212259740347 1.5751391815596375e-05 0.00010326632958074167 1.0294767792494955e-05 0.00012969429504374857 1.2570863167812437e-05 0.00011367830887425829 1.0676018886762807e-05 0.0002778710094879205 2.607915773482733e-05 0.0002125571141884317 1.8954809790104725e-05 0.00042556708084330797 3.559646309728541e-05
5510.3302 4.784677436131512e-05 4.834767467205885e-06 0.00016539837963266483 1.5755003425627587e-05 9.905844158714885e-05 1.0294885446340757e-05 0.00012734006304251103 1.2567938821604306e-05 0.00010503250444508615 1.067637863416018e-05 0.0002692455042429133 2.6140207583359726e-05 0.000174086474794492 1.898796359428829e-05 0.00043851821721468373 3.5646017967549985e-05
5511.2308 3.8618364160689195e-05 4.831860365752396e-06 0.00014361224935191712 1.576323212147448e-05 0.00010430061731362127 1.0297546243537156e-05 0.0001472073916996826 1.2567316736267897e-05 9.867628073587076e-05 1.0674729277129503e-05 0.0002129031566881881 2.6137301174810925e-05 0.00017496765860304633 1.8982738605220695e-05 0.0003551723195893025 3.56401347097521e-05
5512.131 4.237133726199132e-05 4.830452598020953e-06 0.00015311465258152163 1.577741007133561e-05 0.00010798835197423544 1.03039313346016e-05 0.0001292591752292872 1.2570963979447307e-05 0.00011673663829881703 1.0672844553658577e-05 0.00025857243766237844 2.6067205393545504e-05 0.00020897688890782136 1.8939454800569868e-05 0.00035889551583179804 3.558381817192651e-05
5513.0311 5.027366673573033e-05 4.832135642354282e-06 0.00013769386614477877 1.5799289139542315e-05 0.00010632026528634896 1.0315712390871127e-05 0.0001435097262043188 1.2581823339774617e-05 0.00010161116263682416 1.0675338466995007e-05 0.0002473729438337786 2.597518486575047e-05 0.0002136664448846962 1.888871387109487e-05 0.00041355546384033536 3.5531986019787895e-05
5513.9313 4.8744174554612775e-05 4.83867504536917e-06 0.00016802953562073582 1.583039972741227e-05 9.46628089337525e-05 1.0334537386312996e-05 0.00013317857663763948 1.2603032110742665e-05 0.00010308940375863566 1.0688153696038344e-05 0.00027526878194625954 2.5931179442374875e-05 0.00020163456772430343 1.8878045581491446e-05 0.00039957725311753174 3.557148785972486e-05
5514.8314 4.646472070008022e-05 4.8514867478026556e-06 0.00014116419226877395 1.587133250968834e-05 9.933493997359987e-05 1.0361409628667208e-05 0.00012327434750001968 1.2636903464374076e-05 0.00010772638242779659 1.0716092474054812e-05 0.00027755090222028296 2.599839926374502e-05 0.0002014315648110321 1.895247700200202e-05 0.0003880063195739604 3.579218847637944e-05
5515.732 5.628183671953247e-05 4.8711651719144585e-06 0.00017055169748430234 1.5921248645587933e-05 0.00010057961025729667 1.0396206908672357e-05 0.00015036391678105253 1.2684050993898587e-05 0.00011435489256483318 1.0760629103773458e-05 0.00022679170350411 2.6201401769227867e-05 0.00017936936285828766 1.913205315238411e-05 0.00037185419377367253 3.62470786619164e-05
5516.6322 4.2644243518406104e-05 4.897126116714469e-06 0.00014372081460110007 1.5977541862393767e-05 0.00010453900133337296 1.0437333989474805e-05 0.00013466098142513508 1.2742722846972074e-05 0.00010431684518690155 1.0818838462676514e-05 0.00028054656812285264 2.651250734616375e-05 0.0002297639365056142 1.9397737579922795e-05 0.0003187916253353056 3.690904348201165e-05
5517.5323 4.993792137861784e-05 4.927624635592345e-06 0.00017163205827616751 1.60361640832169e-05 0.0001053215475301453 1.0481894359324938e-05 0.0001276334833224085 1.280892570941691e-05 0.00010357269996258094 1.0884141339861315e-05 0.00031746451707379485 2.6862667886740767e-05 0.0001947529077510625 1.969325660870732e-05 0.00030323055601673773 3.764730213173861e-05
5518.4325 4.667506851019194e-05 4.959987842279694e-06 0.00015000971178352095 1.6092097549624507e-05 0.00011761834220498307 1.0526042695872178e-05 0.00013396057562908007 1.287692508148678e-05 0.00010224418302914717 1.0948052117608581e-05 0.00021959575125111798 2.7163567237128214e-05 0.00022722406565089124 1.9939982875989642e-05 0.0003997246212052395 3.824982850931498e-05
5519.3326 3.9158451621590575e-05 4.9910587183325e-06 0.0001368113922352802 1.6140073326473323e-05 0.00011672705434478947 1.0565566022322872e-05 0.00013929302804456417 1.294015860879843e-05 0.00011742590292926741 1.1002323794558488e-05 0.00028340159725392185 2.733444264981973e-05 0.00019716615830922933 2.0064286930021324e-05 0.00035034761527375315 3.8509857008243146e-05
5520.2332 5.202644311244747e-05 5.017760058787321e-06 0.00016832710729163038 1.617536568432308e-05 0.00011535954728310633 1.0596562871475163e-05 0.0001172041689132359 1.2992369266011193e-05 0.00010429861314079478 1.1040815644258107e-05 0.00025363702515923946 2.7334321317609424e-05 0.00018743330712063514 2.003228074304276e-05 0.0003534025291415772 3.834057110896877e-05
5521.1334 4.998666545513136e-05 5.037488906393463e-06 0.00014771968311107922 1.619427285471004e-05 0.00010532276907827815 1.0615880880471785e-05 0.00014230309595193586 1.3028385947129085e-05 0.00010790762382476448 1.106025518890506e-05 0.00033173810302700917 2.7186569249072952e-05 0.00018258381095287185 1.9871416081166937e-05 0.000374525907990562 3.7832843702217465e-05
5522.0335 5.740125965592081e-05 5.048534241677201e-06 0.00018697690681412698 1.6194628866654593e-05 0.00010546685815031255 1.0621581554086041e-05 0.00012267071467317496 1.3044947888704237e-05 8.727109733591896e-05 1.1060180972012987e-05 0.0002534832942508409 2.696850260794694e-05 0.00017164381149496736 1.9655652671319165e-05 0.0003542599313511939 3.719819554353118e-05
5522.9337 5.0314979438504394e-05 5.050217486044126e-06 0.0001500444615031766 1.6175992764135893e-05 0.00010882032528979237 1.061310512501027e-05 0.00012546115031553045 1.3040986020145624e-05 0.00011565843945343794 1.1041992571654005e-05 0.0002656259167263532 2.676348894972086e-05 0.00018470241223296377 1.946015230119615e-05 0.0003788171463288468 3.6639591362906885e-05
5523.8338 4.4451370221565486e-05 5.042969748629917e-06 0.00015239759680295975 1.6139852450414072e-05 9.846464624526308e-05 1.0591411099442366e-05 0.0001256315324306233 1.30177915638721e-05 0.0001010614131934651 1.1008074800933189e-05 0.00025413876554335603 2.66141934589497e-05 0.00017362621191347794 1.9321893283388174e-05 0.00033101237566577203 3.6254325506233555e-05
5524.7344 4.567376325008917e-05 5.028274507842745e-06 0.00016999835483205044 1.6089618867290735e-05 9.562686450067582e-05 1.0558946687487213e-05 0.00011356384890412092 1.297889122545332e-05 9.857372337391978e-05 1.0961419255418686e-05 0.00023799160299913335 2.6509582019520235e-05 0.0001603876338899516 1.9231917533997455e-05 0.0003492992287766608 3.6025070862551966e-05
5525.6346 5.175541047375488e-05 5.008530948275457e-06 0.00014843737873173184 1.6030563538010853e-05 9.369961392612154e-05 1.0519547243063722e-05 0.00013514461136711982 1.2929774834338254e-05 9.669355559652632e-05 1.0906156497123618e-05 0.00025326242360125116 2.6406841931494433e-05 0.000178518050264674 1.915627402868417e-05 0.0003325719141820057 3.5876494485718255e-05
5526.5347 5.45958297450178e-05 4.986727512255712e-06 0.0001457881558516168 1.5969194242399457e-05 0.0001237534337873224 1.047796087724827e-05 0.0001344606077224653 1.2877154217923664e-05 0.00010022119542189182 1.084813231739825e-05 0.00024921414124541797 2.6267990537452972e-05 0.00018054979972759297 1.9065265589997533e-05 0.0003384029926147622 3.57390055263124e-05
5527.4349 4.810871813702862e-05 4.966041036130281e-06 0.00017496690002072215 1.5912464028080056e-05 0.00010467434692783006 1.0439252532026008e-05 0.00010799439057688061 1.2828077153866029e-05 0.00010716338942947555 1.0795018599113404e-05 0.00028267662113354465 2.609115478826769e-05 0.00014234531249116534 1.895493639527893e-05 0.00033131090563114193 3.5587829494043795e-05
5528.335 5.4795758770897784e-05 4.949334815056433e-06 0.00014273289344110386 1.5866646058213346e-05 9.699188042165387e-05 1.040799043655592e-05 0.00012990913047386022 1.2788809085756116e-05 7.169271443057323e-05 1.0755038741924067e-05 0.00029580737443681514 2.5921886511568718e-05 0.00019998286399475998 1.885247025011634e-05 0.0003414579293152197 3.545014266197272e-05
