wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
5542.7392 5.2467714387615996e-05 0.00016496627451150563 0.00013439075928033434 0.00011204528073334993 0.0002682170793924381 0.00019458823278102605 0.00036489789628066274
5543.6394 5.158541736669289e-05 0.00016291097194430943 0.0001323755595528303 0.00011075214744204322 0.00026574987866974457 0.0001926735208719764 0.0003607708912819594
5544.5395 5.052640193570749e-05 0.00016023025160368543 0.00012997979791418626 0.00010930295465312922 0.0002635156695426676 0.0001911800964275912 0.00035815304284209776
5545.4397 5.038050639597467e-05 0.00015942239765799303 0.00012954377965853934 0.0001089762038077029 0.00026301458993332176 0.00019085556151788482 0.00035749100156728995
5546.3398 5.074341830752801e-05 0.0001602266230935225 0.00013028893222673908 0.00010933143292578119 0.0002634312825292189 0.0001910879982942689 0.00035766446051491905
5547.2404 5.069815627375226e-05 0.0001607605914296735 0.00013032641331226744 0.00010935656936056759 0.0002632934088706018 0.0001910107090524753 0.00035752224596567034
5548.1406 5.085006994941953e-05 0.0001615671930309156 0.00013080633872730114 0.0001096617098127794 0.00026363112116082384 0.00019128576606543905 0.0003579105578633962
5549.0407 5.188918212253846e-05 0.00016362318669083873 0.00013303377005041263 0.00011086195928551857 0.0002653444624716445 0.0001923654000929474 0.0003593779651130763
5549.9409 5.294919783213018e-05 0.00016555265899998093 0.0001352421875978844 0.00011194638329345694 0.0002668477179850457 0.00019328538111738384 0.000360643156096164
5550.841 5.327902229521886e-05 0.0001662388271363524 0.0001359370429517047 0.00011225091534877344 0.00026730923216960106 0.00019353674677677175 0.00036098875558682094
5551.7416 5.325622706817478e-05 0.00016637203391836882 0.00013589240441313417 0.0001123197311688399 0.0002674315206233645 0.0001936191507376666 0.00036108970761482967
5552.6418 5.3105400202936065e-05 0.00016623334432895663 0.000135559876692453 0.00011224012656512361 0.00026725121118436804 0.00019352115058813004 0.00036107019350700004
5553.5419 5.2579920248654635e-05 0.000165212162510592 0.00013439030184798724 0.00011171990331648187 0.00026658217287887795 0.00019303872579741913 0.0003604268409430404
5554.4421 5.158399839192514e-05 0.00016300876625406738 0.00013229731922698493 0.00011064422824295926 0.0002650841405526127 0.00019204999813819356 0.00035905657720149614
5555.3422 5.072504567813995e-05 0.00016106266366388834 0.00013051457824289202 0.00010967931675460642 0.0002637412991982115 0.00019117062560866793 0.000357866793350285
5556.2428 5.0683223350290224e-05 0.00016098334677926688 0.00013044738659442702 0.0001097870978663721 0.000263842829072198 0.0001912169053175181 0.00035793730186198453
5557.143 5.1303464728984726e-05 0.0001625150490226271 0.0001317849372595051 0.00011065571942756435 0.0002650164327128944 0.0001920321574666469 0.000358905076197552
5558.0431 5.1616050678351335e-05 0.00016366812640483384 0.00013249003514550885 0.00011103842220633485 0.00026553678312750216 0.00019242632571323133 0.00035914169165717977
5558.9433 5.140116203935284e-05 0.00016341707571941764 0.0001320294237877868 0.00011075774586641289 0.00026517603544966707 0.0001922268839385229 0.00035874328845739606
5559.8434 5.1426147699202754e-05 0.0001631664836135713 0.00013204187972274168 0.00011079595061856219 0.00026531174869154817 0.00019230362488511214 0.00035895238217219065
5560.7441 5.168123110247763e-05 0.0001635304651752127 0.00013257067820741456 0.00011112940168148236 0.0002658911031623091 0.0001925839971176114 0.0003594155328136528
5561.6442 5.16074747778907e-05 0.00016347827702959777 0.00013244230837528871 0.0001111640660201089 0.00026595017852946285 0.0001925242086787427 0.00035939968152096606
5562.5443 5.1181873585126374e-05 0.00016267140494125883 0.00013149979852059086 0.00011086833729892436 0.00026556615779933145 0.00019223590395327748 0.0003590689828841128
5563.4445 5.0462445551434816e-05 0.0001612158217768431 0.000129960017314268 0.0001100581760847231 0.0002643761070970173 0.00019150715346994522 0.0003581692180364324
5564.3446 4.9942744654273184e-05 0.00015995875513380044 0.00012885020323075296 0.00010911659923718163 0.00026273375059600963 0.00019055418324018846 0.00035712657279108587
5565.2453 5.0149631978002344e-05 0.00016016909118456645 0.00012923822933401762 0.00010900663527683775 0.00026221931681987617 0.0001902500245095943 0.0003568898000542001
5566.1454 5.0265651493572016e-05 0.00016040045380174848 0.0001294606330151726 0.00010914453750364646 0.0002624864742736357 0.00019039554971290326 0.000356878492432415
5567.0455 4.970745235797703e-05 0.0001593127716076142 0.00012833835529396488 0.00010881063763535846 0.0002623060314416957 0.00019031822953721717 0.0003565627339024265
5567.9457 4.945404783226775e-05 0.00015876054704881234 0.00012788835084649107 0.00010879752189832974 0.0002622859051731399 0.0001903268853848651 0.0003566009219777999
5568.8458 4.988993346500293e-05 0.00015947875961787038 0.00012878195239780514 0.00010931142370163584 0.00026297011943474916 0.00019073862300292134 0.0003571828468787963
5569.7465 5.00470345812852e-05 0.00015967738538618973 0.00012908079572744412 0.0001093360952893353 0.00026308643743926357 0.00019073044816555473 0.0003571524197423124
5570.6466 4.967924064694211e-05 0.0001588931265085492 0.0001283075081893241 0.00010868397092584397 0.00026205109436845767 0.00019005586070651865 0.000356246974686539
5571.5467 5.0129985069138944e-05 0.00015971627500188198 0.00012928124005547428 0.00010908955929509883 0.0002623785165200095 0.00019035124476509636 0.0003566726503653543
5572.4469 5.108433295731629e-05 0.0001613171298232465 0.00013122485663212617 0.00011020110838479308 0.00026392763487065253 0.00019136467188473025 0.0003579782526319597
5573.347 5.034685005306224e-05 0.00015951240745157972 0.00012962181811323093 0.00010944742276500781 0.0002628484592321297 0.00019062450434403441 0.00035704173002557834
5574.2477 4.899213307438132e-05 0.00015668591492559592 0.00012682481187294996 0.0001081057497271137 0.00026086051999668283 0.0001893587603431249 0.00035562726606629716
5575.1478 4.9775499939861635e-05 0.00015863248951427994 0.00012856560264228945 0.00010912401746107613 0.0002624089182994918 0.000190411889294745 0.00035718089278068783
5576.0479 5.141410549005111e-05 0.0001624716484024612 0.00013207286830098014 0.00011085814717165071 0.0002650705267505308 0.00019213341639023892 0.0003595590291398158
5576.9481 5.153064289065091e-05 0.00016287300741234945 0.0001322857481245652 0.00011082673901643496 0.0002650334682078369 0.0001921870371819327 0.00036006212334507745
5577.8482 5.119923668025845e-05 0.00016208390569942273 0.0001315589504370164 0.00011046592328800254 0.0002646777476407243 0.0001921254247110287 0.00036048544934229267
5578.7489 5.1595839706686125e-05 0.00016298205096224936 0.00013240723720350127 0.00011097884112715444 0.0002658757927004728 0.00019295361729736494 0.00036161431000946565
5579.649 5.176586908787967e-05 0.00016376373456632637 0.0001328103462469837 0.0001111361764281142 0.00026612780936918437 0.00019301150999261513 0.0003614025391307846
5580.5491 5.17662418763853e-05 0.00016395936529842975 0.00013285762135076308 0.00011123434602980442 0.00026589304811525615 0.00019275759320733248 0.00036074734165202895
5581.4493 5.214194552277589e-05 0.00016454632704888595 0.0001336319087503922 0.00011184471466730294 0.00026656914975228406 0.00019305954570240068 0.00036070664620419446
5582.3494 5.1993504786447364e-05 0.00016394375725444472 0.00013320380836719285 0.00011162449072265628 0.00026614898554643625 0.00019265848634711374 0.0003597151899822852
5583.2501 5.130103750379107e-05 0.00016228700557379612 0.0001316890031783132 0.00011076122552727964 0.0002647033093268534 0.000191689656192951 0.0003581936965366103
5584.1502 5.1257733247534705e-05 0.00016228549975056357 0.00013168050552748 0.0001107506149449857 0.0002646439369523585 0.00019162243400567348 0.0003579983117475968
5585.0504 5.15266415744744e-05 0.00016343534108327696 0.00013236316687419573 0.0001112173966763347 0.00026543485186119806 0.0001921155472344087 0.0003584890120592664
5585.9505 5.101865439984276e-05 0.00016312075909142838 0.00013141421737243464 0.00011090051039228955 0.00026514857507062143 0.00019195391094360985 0.00035817953580557696
5586.8506 4.952760877168277e-05 0.00016012742196707986 0.00012826639320761307 0.00010931762301281612 0.0002630253511624079 0.00019062558067216705 0.0003564937766437745
5587.7513 4.7348473273038064e-05 0.0001547666082292101 0.0001234799119771021 0.0001067098747260232 0.0002593519831663383 0.00018835901328581305 0.00035371390124469304
5588.6514 4.560993598703689e-05 0.00015003797999402872 0.00011959344941321846 0.00010455636446442123 0.000256428805265372 0.00018651079904893919 0.0003513902484121137
5589.5516 4.5242704295784695e-05 0.00014845194110143484 0.00011861997714428658 0.00010396375727240714 0.00025547366512640896 0.00018593833078371167 0.000350558480854974
5590.4517 4.59143858234601e-05 0.00014983016973895945 0.00011997457895040788 0.00010472429954118455 0.00025620861399826283 0.00018647057640414574 0.0003511202707921638
5591.3518 4.729362539315777e-05 0.00015338377315069838 0.000122996868313377 0.00010642736404286729 0.0002584329095309491 0.0001878520138952122 0.0003528038347267438
5592.2525 4.880870089780701e-05 0.00015755064033656023 0.00012639954962570223 0.00010825829084478546 0.00026099390324015265 0.00018933607705218315 0.00035476527870445903
5593.1526 4.947895057958557e-05 0.00015984782071450256 0.00012801479310542427 0.00010907674156947607 0.00026216242558423097 0.00019003842562400865 0.00035572743645326856
5594.0528 4.931214814492177e-05 0.00015929335762975293 0.0001276380955228228 0.00010884263300172512 0.0002618813330635524 0.00018996483055156135 0.0003556386518485361
5594.9529 4.875827258921962e-05 0.0001568535555849995 0.00012620995717493397 0.00010812404251073117 0.0002608661003749959 0.00018938249899066239 0.00035495471159687755
5595.853 4.874159594449608e-05 0.00015572109231682876 0.0001259856225542969 0.00010796590724448544 0.00026046963844815674 0.00018918430520459395 0.00035488464781096077
5596.7537 5.048670288803586e-05 0.00015898469469996518 0.00012969952163771094 0.00010988054146754849 0.0002630336657456031 0.00019077754348961013 0.00035710076852102444
5597.6538 5.2453674186918926e-05 0.0001634840550468499 0.0001339500944360993 0.00011204940743129863 0.0002659862913811575 0.00019247694047150088 0.00035929309032605003
5598.554 5.199899408055761e-05 0.0001633693252518041 0.0001330175609828194 0.00011144929606432704 0.000265138445680181 0.00019191258552727936 0.0003584464698742537
5599.4541 4.986835178260008e-05 0.00015949166717008282 0.0001285241680414652 0.0001090538004102243 0.0002618257929141666 0.00018997722107996645 0.0003558163782380693
5600.3542 4.879635081522705e-05 0.00015741604468042062 0.00012631236572836787 0.00010805550436483651 0.0002604412042840324 0.00018925116159218802 0.0003548459111238089
5601.2549 4.889289508938664e-05 0.00015791824671880397 0.0001266043182213335 0.00010850276462689445 0.0002611155914216683 0.0001896798287908863 0.0003554249480503781
5602.155 4.8423295824294315e-05 0.00015706732216647022 0.00012562109815905559 0.00010823091849212216 0.00026096091803637486 0.00018944180558610224 0.0003551411222517533
5603.0552 4.745250479101767e-05 0.00015440601388220894 0.00012343324439150746 0.00010711750805383828 0.00025948513569248616 0.00018840058281589743 0.00035383499708295117
5603.9553 4.716927998977596e-05 0.0001531871400186616 0.00012270275634044286 0.00010647063754070747 0.00025837507335210285 0.00018771254384279353 0.0003529446760224366
5604.8554 4.849213382923744e-05 0.00015628778011439202 0.00012561256114145285 0.00010782325242389116 0.0002602771632183254 0.00018893012080018458 0.0003542545951061267
5605.7561 5.1030312563717e-05 0.00016229904630383257 0.00013115830412748966 0.00011077634012913949 0.0002645647464359544 0.00019162885019377682 0.0003573286836440716
5606.6562 5.308314735253026e-05 0.0001666880637351705 0.00013548536221007473 0.00011303048505168902 0.0002675412283670851 0.00019346644290706337 0.00035974725134325046
5607.5564 5.3958600193560095e-05 0.00016815570010343767 0.00013724229224707627 0.00011391739440232516 0.00026854156774669174 0.00019408365750396515 0.00036084554648887156
5608.4565 5.407149920079488e-05 0.0001681779495377482 0.0001374483219870485 0.00011407653110862955 0.0002687827309637657 0.00019419336708083215 0.0003610756975284898
5609.3566 5.3857020048889824e-05 0.0001679029584507113 0.00013707066555381235 0.00011387617892857727 0.0002685045498847266 0.00019398546810329295 0.0003607730363845873
5610.2573 5.3632971420551066e-05 0.0001676754582280346 0.00013666466054365674 0.00011369394372102831 0.00026813977315826736 0.00019375435154756675 0.0003604808091770828
5611.1574 5.354690784269254e-05 0.00016758719345734606 0.00013649073983514447 0.00011362169784994972 0.0002680839537633826 0.00019372512725727599 0.00036039935986438283
5612.0576 5.375114567441212e-05 0.0001678713527936603 0.0001368840819903092 0.00011377744286633003 0.0002683450619661231 0.00019387318207800036 0.0003605769106064998
5612.9577 5.4220741449770436e-05 0.00016860426696287437 0.00013782870896328762 0.00011423793327151393 0.00026891682900817375 0.000194209806868319 0.00036113945631266285
5613.8579 5.451393302790629e-05 0.00016894229391613405 0.00013843397012664753 0.00011447969004706544 0.00026909040227264964 0.0001944086019909468 0.0003614581927037503
5614.7585 5.3512722407233594e-05 0.00016667775339562437 0.00013630378541441338 0.00011345399478196158 0.00026770807940593183 0.0001935054801205705 0.0003601864569031281
5615.6586 5.0276284167766735e-05 0.00016025756642034384 0.00012949418297680666 0.00011004810583614127 0.0002630205932786007 0.00019045621718309557 0.0003560719110160912
5616.5588 4.671044729928113e-05 0.0001532486255281677 0.00012206981965405596 0.00010617703994247656 0.0002575150258327057 0.00018703850012497417 0.00035145994620499607
5617.4589 4.641622419137626e-05 0.00015259335866943518 0.000121565218649989 0.00010607720367895321 0.0002575187030922454 0.00018715854318658348 0.00035152912100410805
5618.3591 4.908949467835766e-05 0.0001580020121932106 0.0001272074514256732 0.00010918822999990213 0.00026210952457713066 0.00019009283001853046 0.0003552913336047693
5619.2597 5.1094980217467e-05 0.00016224872996867674 0.00013133165813729493 0.00011129221270716056 0.0002648502874726852 0.00019180544620423965 0.00035751917309219383
5620.1598 5.1177788465000275e-05 0.00016259167082336185 0.00013143646617622343 0.00011133396478631219 0.0002648404619397028 0.00019168296888030743 0.0003573707236516833
5621.06 5.0795959494428047e-05 0.00016187176351922954 0.00013065215788357168 0.0001109641071284081 0.0002644452089356655 0.00019141097976953483 0.0003569530946118858
5621.9601 5.124070733667693e-05 0.00016250890445006786 0.00013159030808689864 0.00011140139841130582 0.00026493278907571363 0.00019182960627625765 0.00035749151699795875
