wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
5603.0552 4.9971466779709916e-05 0.00015965864784573503 0.00010481505731195545 0.00012879488758163064 0.00010899118744404051 0.00026019695565494594 0.00018891820497405663 0.00035442095525613416
5603.9553 5.024905490654836e-05 0.00016028281511816918 0.00010526593501159106 0.00012938979753670052 0.00010936199072374608 0.0002606037150716951 0.00018914212313889898 0.00035462478533373934
5604.8554 5.061324587112184e-05 0.00016107893207587142 0.00010584608897272679 0.0001301681534789611 0.00010993242308552774 0.0002619614572326751 0.0001899812004074682 0.00035557853233138525
5605.7561 5.103878505948138e-05 0.00016199547087501198 0.00010651712796647361 0.00013107650760563276 0.00011063997182067651 0.00026401221653892654 0.00019126075136334528 0.00035711903671462085
5606.6562 5.1487158713057335e-05 0.00016295313742902107 0.00010722014807026223 0.00013203330756636893 0.00011139174449503587 0.00026604385709852636 0.00019252313355483616 0.0003587174515105394
5607.5564 5.19150144190876e-05 0.00016386207337242445 0.00010788854389497499 0.00013294672201538267 0.00011209290775076236 0.00026746973939454504 0.00019339821325232696 0.0003598919192199676
5608.4565 5.22797516312521e-05 0.00016463349009805965 0.00010845662086387114 0.0001337264826518499 0.00011266716832818227 0.00026816462666084115 0.00019381144875044238 0.0003604890352861866
5609.3566 5.254590654355618e-05 0.00016519342961347406 0.00010886966807772723 0.00013429747512037 0.0001130680179692608 0.0002683527166032048 0.00019390946999031593 0.00036065384286413326
5610.2573 5.2689095654170074e-05 0.00016549147815132773 0.00010909028690195864 0.00013460814348272338 0.00011327463149526007 0.00026834331775150397 0.00019389001851982424 0.0003606399615933005
5611.1574 5.269818852620837e-05 0.00016550567426952832 0.00010910193139707657 0.00013463508616175194 0.00011328043724341668 0.0002683506598919012 0.000193887425467148 0.00036064206979152704
5612.0576 5.257708291551633e-05 0.00016524624980056825 0.0001089116663572498 0.00013438679308930144 0.00011308661268518208 0.0002683874724086966 0.00019390877970612222 0.0003606850257760595
5612.9577 5.2344204708073666e-05 0.0001647542803205441 0.00010854924251351656 0.00013390243016772005 0.00011270514883489149 0.00026820459690160596 0.00019379614645919694 0.0003605565034346235
5613.8579 5.203062872221162e-05 0.00016409719268889556 0.00010806391070476217 0.00013324771046285702 0.00011217128110982271 0.0002673618249930551 0.00019326719969239858 0.00035986195081841885
5614.7585 5.1676252986050265e-05 0.0001633601467233176 0.00010751819985389413 0.00013250668435187845 0.00011155388047219306 0.00026557048892919186 0.00019213658755082356 0.0003583384100944257
5615.6586 5.132479992735987e-05 0.00016263513960990751 0.00010697996976784598 0.00013177113520345708 0.00011095232384106213 0.0002631948317581158 0.0001906427840899164 0.0003563022135694468
5616.5588 5.101566568207955e-05 0.00016200395563733535 0.00010650981065892227 0.00013112346423826624 0.00011047119677941306 0.0002612958515443158 0.00018946664423268383 0.00035466739763366056
5617.4589 5.077764922393361e-05 0.0001615254245535443 0.00010615153688795652 0.00013062361748632272 0.00011018776606743207 0.00026083073003555315 0.00018920541501715705 0.00035423941065044215
5618.3591 5.062355843927273e-05 0.00016122473411573038 0.00010592414627672195 0.0001302979410291643 0.00011012383316644278 0.00026174360142602654 0.00018980156333480978 0.0003549561388740415
5619.2597 5.054940327219885e-05 0.000161092319851828 0.00010582086156123669 0.00013013768475295196 0.00011023999208161545 0.0002631172905208592 0.00019066393617601015 0.00035604493091077676
5620.1598 5.053781137642104e-05 0.0001610913396613119 0.00010581457551809259 0.00013010635386577417 0.00011045268316809587 0.00026416417284932155 0.00019130696211611543 0.00035686566015137193
5621.06 5.056475127787698e-05 0.00016117171695895273 0.00010586823411764366 0.0001301538755784702 0.00011066602319376864 0.00026477342828097914 0.00019167969968985924 0.0003573517929942897
5621.9601 5.0607830237439614e-05 0.00016128689352796707 0.00010594736188193472 0.00013023397239815727 0.00011080319821938461 0.00026513569805999615 0.00019190446905862095 0.0003576666144379277
5622.8603 5.065314164485267e-05 0.00016140743945350835 0.0001060302905484142 0.00013031837798264067 0.00011082885073776137 0.000265197077021148 0.000191936011909625 0.00035773891110727656
5623.7609 5.0698793851085706e-05 0.00016152782057812643 0.00010611330721384168 0.00013040405538501906 0.00011075713919338735 0.0002646675801999434 0.00019159182800936912 0.0003572998482818149
5624.661 5.0754046141120244e-05 0.00016166436284994625 0.00010620920449477009 0.00013051120552115268 0.0001106452916830908 0.0002635295398683638 0.0001908752231005262 0.0003563351183092947
5625.5612 5.083475571277911e-05 0.00016184611083394363 0.00010634043327259878 0.0001306735127802069 0.00011057313882767098 0.0002623560234856635 0.00019015202604667796 0.00035533834144957767
5626.4613 5.0956288322915007e-05 0.0001621006778960687 0.00010652848310872881 0.0001309231860742954 0.00011061503225454423 0.0002619225863082283 0.00018989658564676773 0.0003549626411537507
5627.3615 5.112673279940949e-05 0.00016244099056713024 0.0001067838616825056 0.00013127667504751162 0.00011081302855742465 0.0002624990512755954 0.00019026373387887562 0.0003554349696607263
5628.2621 5.134240421620124e-05 0.00016285672149269004 0.00010709956285367937 0.0001317252951035044 0.00011116229297904477 0.00026370569328004447 0.00019101458768077553 0.00035644931453148994
5629.1622 5.1586694818918164e-05 0.00016331256922179468 0.00010744963201958774 0.00013223298185078365 0.00011161312164137227 0.00026501838741999854 0.00019182956934235996 0.0003575704141822759
5630.0624 5.183369499097748e-05 0.00016375589728683654 0.00010779479613813577 0.00013274408271477783 0.00011208920662872564 0.0002661669741416522 0.00019254525600743478 0.00035854800842108564
5630.9625 5.2053099874847336e-05 0.000164126955589315 0.00010809002773130757 0.00013319387510752836 0.00011250941235951306 0.00026704518599391264 0.00019309436986566188 0.00035926925079351037
5631.8627 5.2217045606747543e-05 0.00016437269323957567 0.00010829486942238623 0.00013352310877274407 0.00011280837224937773 0.0002675442143398599 0.0001934062220199037 0.0003596545679662669
5632.7633 5.230592335640369e-05 0.00016445836002900276 0.00010838214169192673 0.00013369035402069563 0.0001129486201557415 0.0002676035551230994 0.00019343762388182337 0.0003596768983270822
5633.6634 5.2312025507783206e-05 0.00016437474425854987 0.00010834338488238962 0.00013367975502655215 0.00011292409718962273 0.00026730652830339423 0.0001932301231899474 0.0003593984589216648
5634.5636 5.224032944381786e-05 0.00016413892212271828 0.00010818962578249148 0.00013350259521261362 0.00011275655425299914 0.0002668190924101121 0.00019288244711069402 0.00035893632293947027
5635.4637 5.210627593269019e-05 0.0001637891620926945 0.00010794771901191663 0.0001331926133137565 0.00011248704226879182 0.0002662446974615614 0.00019247268960349926 0.00035838678846079994
5636.3639 5.193209640218684e-05 0.0001633763910221428 0.00010765424371139031 0.00013279815672079408 0.00011216573216430735 0.0002655822012165322 0.0001920212181376995 0.0003577808669729074
5637.2645 5.17425519537189e-05 0.00016295462249210768 0.00010734858722214037 0.00013237308900013138 0.00011184174449309669 0.0002648405384694552 0.00019153897643503688 0.000357133598073896
5638.1646 5.1561311583402644e-05 0.00016257289619474164 0.00010706710388830086 0.0001319690329072401 0.00011155540619713665 0.0002641595745159993 0.00019110203656477935 0.00035653501110254033
5639.0648 5.1407442448777686e-05 0.00016226787152481343 0.00010683765698602592 0.00013162772013913628 0.0001113324975349454 0.000263742110190513 0.0001908261397381699 0.00035612245153569713
5639.9649 5.129429676612007e-05 0.00016206198342207594 0.00010667814009333003 0.0001313784904291968 0.00011118467638496431 0.0002636349014373887 0.00019073786418336955 0.0003559284983893453
5640.8651 5.12290457822504e-05 0.00016196324585371227 0.00010659614581721493 0.0001312370545473326 0.00011111286515364751 0.00026365854575547196 0.00019073066723947581 0.00035583351137711584
5641.7657 5.121355012567699e-05 0.00016196815960416264 0.00010659085486415484 0.00013120717269819656 0.00011111277277047785 0.00026365778167845215 0.00019071983754136688 0.0003557470970592502
5642.6658 5.124545670815183e-05 0.00016206508232624833 0.00010665526951643639 0.00013128290112231742 0.00011117835952219398 0.00026372122784455184 0.0001907704711236548 0.0003557483275781653
5643.566 5.1319081038102926e-05 0.0001622370114736939 0.00010677804625513578 0.00013145056426079946 0.00011130206688150363 0.00026400237334732305 0.00019097516043200882 0.0003559423172553214
5644.4661 5.1425956596540224e-05 0.0001624629666810764 0.00010694446163804653 0.000131690137121206 0.00011147282447834734 0.0002644387142352485 0.00019127990717084317 0.00035626955609021526
5645.3663 5.155556871255079e-05 0.0001627193100708034 0.00010713743939091585 0.00013197710747461745 0.00011167480227343402 0.00026483446958695426 0.00019154421616570332 0.0003565729047188213
5646.2669 5.169638971359986e-05 0.00016298131736084453 0.00010733885353646128 0.0001322849583361325 0.00011188872758258067 0.00026511915428101957 0.00019171116425061109 0.00035677672519862733
5647.167 5.183658430481819e-05 0.00016322421157724626 0.00010753039794027155 0.00013258686110337732 0.00011209536101771391 0.0002653574123327582 0.00019182084304597376 0.0003569071283530052
5648.0672 5.196495796343594e-05 0.00016342478710007954 0.0001076948725309974 0.00013285781063790463 0.0001122801848551585 0.0002655722876169862 0.00019190048810286284 0.0003569939185752448
5648.9673 5.207090733966945e-05 0.00016356147584682305 0.00010781619159248631 0.00013307451577845533 0.00011243482624259302 0.0002656912152267519 0.00019192333059810695 0.0003570288170417708
5649.8675 5.21448169049782e-05 0.00016361549053724487 0.0001078801537203523 0.0001332162138781873 0.00011255593609751112 0.000265675577719355 0.00019188127755206827 0.00035702089459386247
5650.7681 5.217801203710039e-05 0.00016357131799744982 0.00010787466501651663 0.00013326455436427464 0.00011264017147094925 0.00026563298988756273 0.0001918514272612766 0.00035705467776219716
5651.6683 5.216283002429541e-05 0.00016341742963487603 0.00010779012982882813 0.0001332037958932691 0.00011267772974578362 0.00026574445715800323 0.0001919452378140053 0.00035724124238083985
5652.5684 5.2093261757076596e-05 0.00016314716225556672 0.00010762021200556481 0.00013302209986384696 0.00011264897115495406 0.0002660545318534185 0.00019217071594285692 0.0003575715087223551
5653.4685 5.196616364850678e-05 0.00016276074688482858 0.00010736345526591135 0.0001327141181323399 0.00011252698549607617 0.0002663521897914088 0.0001923677212955563 0.000357844309580677
5654.3687 5.178315829985564e-05 0.00016226834447922607 0.0001070257513887845 0.00013228499504619354 0.00011228690508554135 0.0002663200388759571 0.00019232713719299967 0.0003578062511452459
5655.2693 5.155241490828187e-05 0.0001616927014065872 0.00010662255815667761 0.00013175404441624893 0.00011191853035713905 0.0002658170912521099 0.00019197741762807917 0.00035736671740256744
5656.1695 5.128986843807159e-05 0.00016107092299861406 0.00010618039571758483 0.00013115723066659126 0.0001114380854975621 0.000264924905817536 0.00019139291699119855 0.0003565992041369378
5657.0696 5.101778252352129e-05 0.0001604508092763109 0.00010573429589915659 0.00013054379479002213 0.00011089197180601 0.00026368795778780466 0.00019060954162160968 0.0003555266370810056
5657.9697 5.0762516523500884e-05 0.0001598864752144616 0.00010532449586822002 0.00012997134339852638 0.0001103520826435039 0.00026205417153356693 0.00018959039011146313 0.00035411211924339675
5658.8699 5.055074448337317e-05 0.00015943097252958042 0.00010499085850571393 0.0001294975965889275 0.00010990035615846127 0.00026029667292236836 0.00018850193737480643 0.00035261457878162436
5659.7705 5.0405094123933334e-05 0.00015912796941549645 0.0001047665317689506 0.00012917095903201253 0.00010960712296552957 0.0002592090774026947 0.0001878349859162852 0.00035169761741964925
5660.6707 5.0340317056273084e-05 0.00015900463325078284 0.00010467247515276269 0.0001290223806750944 0.00010951169927078357 0.0002593967206408585 0.00018795827302948387 0.00035182492879957044
5661.5708 5.036054158664938e-05 0.00015906655823981462 0.0001047135499124661 0.0001290595974762627 0.00010961250813686148 0.00026048647092647765 0.00018863583957755444 0.00035267002442921285
5662.4709 5.045946847003474e-05 0.00015929845801497536 0.0001048789632417387 0.0001292678081422829 0.00010987250652763439 0.00026152916406820936 0.00018928586138125658 0.00035348867754031476
5663.3711 5.0622428811298506e-05 0.0001596684148081963 0.00010514542180898069 0.0001296143442818396 0.00011023358673867463 0.0002621141153062465 0.0001896625624691799 0.0003539881534296709
5664.2717 5.0830050377373e-05 0.00016013523311267283 0.00010548264174425546 0.00013005676631824205 0.00011063287709480524 0.0002626384334364148 0.00019000678830278256 0.0003544842349163638
5665.1719 5.1062114573256285e-05 0.0001606559647523754 0.00010585903966204724 0.00013055130411558088 0.0001110148036844566 0.00026348744184786436 0.00019054030237149796 0.0003552315969999493
5666.072 5.130200873171442e-05 0.00016119475619328296 0.00010624838246172844 0.0001310624447894685 0.00011134090655269229 0.0002644000958949615 0.0001910924060594761 0.00035596514887534274
5666.9721 5.15392088610732e-05 0.00016172755406068065 0.00010663338146010468 0.00013156816423979224 0.00011159557036235362 0.0002648061291842004 0.00019132037128166614 0.00035622350953333335
5667.8723 5.1770128093582725e-05 0.0001622437733634982 0.00010700695072776604 0.0001320615526519889 0.00011178921735992601 0.00026452815379706757 0.00019113481766255935 0.0003559088825388564
5668.7729 5.199686793569745e-05 0.00016274397415226344 0.00010737042104320414 0.00013254788764498868 0.00011195504159513549 0.0002639513088010112 0.00019078532140065938 0.000355378436408974
5669.6731 5.2224093925449226e-05 0.00016323378721472666 0.00010772894056931031 0.00013303765107564107 0.00011213707867030989 0.00026360705160568144 0.0001905938055764041 0.0003550794122201389
5670.5732 5.2456225927671666e-05 0.00016371868678358986 0.0001080874563548529 0.00013354026038051153 0.00011237324746487898 0.0002637642579478024 0.00019071239986225222 0.0003552194170636308
