wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
5747.9938 6.142310043953093e-05 0.00018550127035257157 0.0001542973785106516 0.00012869427071313298 0.00028180670471539976 0.000195348184551173 0.00011153542699243786
5748.894 5.954199526488939e-05 0.000182304007167228 0.00015040465234134715 0.00012677288323746107 0.0002809395963869041 0.00019470847778424186 0.00011126099701585429
5749.7946 5.868666709657261e-05 0.00018117698745361745 0.00014869709929497582 0.0001258749456990701 0.00028108761905836746 0.00019473326813525772 0.000111270162077102
5750.6947 5.984994955604509e-05 0.00018340229168839896 0.0001511505241296798 0.00012719431536365993 0.00028281841897546755 0.00019570513927484598 0.00011172561224173773
5751.5949 6.141466684702446e-05 0.00018608557601869173 0.00015440326977768368 0.000128949590001092 0.00028411428400642376 0.0001967230143136326 0.00011239651739866218
5752.495 6.151860981799661e-05 0.00018606475509471668 0.00015461536850961687 0.00012912090341889819 0.0002850406232649508 0.00019777767460932394 0.00011358079995320987
5753.3952 5.9866042075570396e-05 0.0001827814840993453 0.0001512137281253324 0.00012763423799304796 0.00028649673166691755 0.00019970613620401903 0.00011609628710241527
5754.2958 5.755023109417565e-05 0.00017832448736549493 0.00014654862132056006 0.00012597368752624607 0.00028897306767486803 0.00020310246868434032 0.00012017227129379013
5755.1959 5.62391230925129e-05 0.00017584097972578978 0.00014413911364908404 0.00012543654349188015 0.000292100336078673 0.00020701925426004782 0.00012448449333944908
5756.0961 5.7120255446968166e-05 0.0001776249576582102 0.00014622793287763549 0.0001266801897088247 0.00029465744355558764 0.00020956262242591137 0.00012678177472544538
5756.9962 5.9510474196409554e-05 0.00018239288650202508 0.00015119252445265443 0.00012900728495907876 0.00029449526894250507 0.00020904022632718062 0.00012561477100504976
5757.8964 6.145910637171022e-05 0.0001861112136597951 0.00015500478524864178 0.0001304550776865496 0.0002912408960235115 0.00020543685116941973 0.0001216084869705489
5758.797 6.225338136514868e-05 0.00018731081387900422 0.0001563569041662586 0.00013067634944301674 0.00028788357622467687 0.00020131815778158025 0.00011716865887610481
5759.6971 6.216730318985045e-05 0.00018698301789832965 0.00015597628031239423 0.00013022598438440066 0.00028541171826638464 0.00019836886622271222 0.00011401075415600837
5760.5973 6.129504355609131e-05 0.0001858452252660318 0.00015414335274676756 0.00012914439454935533 0.0002837122748248366 0.0001965498478442377 0.00011229730270580248
5761.4974 5.991890678075382e-05 0.0001841039612382896 0.00015135597651120628 0.00012778610362871448 0.00028272471438684323 0.00019564593241316386 0.00011161178474215792
5762.3976 5.846122677088173e-05 0.00018189558646782074 0.00014836409242822255 0.0001264010834297821 0.0002818213486878668 0.00019507206801559534 0.00011129905189480802
5763.2982 5.718723439604723e-05 0.00017944229642288 0.00014568638071210227 0.00012501650079389147 0.0002805712376960773 0.0001943199849846384 0.00011101113536195568
5764.1983 5.6911713059365146e-05 0.00017809551228366237 0.00014503444707980413 0.0001244100202357501 0.00027943235737517414 0.00019379812832193252 0.00011086829921647047
5765.0985 5.863377292785949e-05 0.0001801734321074408 0.0001484865589692103 0.00012606346752624904 0.0002801288322545943 0.00019442219371868433 0.00011112623397546833
5765.9986 6.118193770564581e-05 0.0001846027821695201 0.0001537210802562049 0.00012874172355287756 0.00028177533916412046 0.00019546810282927148 0.00011148267627468435
5766.8988 6.251318528355365e-05 0.00018773192984035183 0.00015656766010839737 0.00013002400605965849 0.0002825800164574715 0.0001958523216044559 0.00011155699791185885
5767.7994 6.269773654940533e-05 0.00018885671434193434 0.0001570887746118745 0.00013015121730065922 0.00028273224262153094 0.00019597219729405578 0.00011162721166185057
5768.6995 6.266819627701817e-05 0.00018923659973981916 0.0001570952272941451 0.00013012814315114794 0.0002831512050986718 0.00019617918271920995 0.00011169647521825949
5769.5997 6.253480949792271e-05 0.00018883453599481166 0.0001567115456020767 0.00012999628972777696 0.0002832912906518783 0.00019617122710457484 0.00011163376249152441
5770.4998 6.22625134174884e-05 0.0001878188575875119 0.00015599517282011976 0.0001297105434123088 0.0002829096276504578 0.00019595114491831488 0.00011155236484224588
5771.4 6.20135002495745e-05 0.0001870833164326364 0.0001554552237370327 0.000129486473597117 0.00028238615284832176 0.00019565269604429345 0.00011148635523573016
5772.3006 6.162200283892276e-05 0.00018647704527837306 0.0001546919529406745 0.00012909235085916678 0.0002823183943866608 0.00019547239149262242 0.00011145034338438223
5773.2008 6.100683599619156e-05 0.00018532584488637112 0.00015342497606826862 0.00012848214058011224 0.00028231205325815315 0.00019529830985128796 0.00011140164554772843
5774.1009 6.071765701477949e-05 0.00018477808571932175 0.00015280868597047602 0.00012824617531228532 0.00028209851978874985 0.0001951858162541342 0.00011132803343654194
5775.001 6.066158169995651e-05 0.00018494752085783262 0.00015267551716243835 0.00012818942680263755 0.00028193718645273846 0.00019509904612438506 0.00011125140263094707
5775.9012 6.041048904994904e-05 0.000184676259972568 0.0001521725156377237 0.00012779527099407835 0.00028142554072451895 0.00019487868816536646 0.0001111713964288149
5776.8018 6.060506412296597e-05 0.00018492842839166747 0.00015261715087891154 0.00012791362778879852 0.0002814443862231377 0.00019489944417435065 0.00011117408359389964
5777.702 6.139720327702132e-05 0.0001864795314538218 0.000154297587554255 0.00012862900373332558 0.000282380834284462 0.0001953179302523512 0.00011130852779083241
5778.6021 6.198359172839262e-05 0.00018779960828513276 0.0001555065604637291 0.00012910895592147296 0.00028273570163651375 0.00019554522184466434 0.00011141074953747006
5779.5022 6.195380028154825e-05 0.00018778312574975521 0.0001554056844032895 0.00012895193720023894 0.0002824434764275543 0.000195384462002861 0.00011134749702749744
5780.4024 6.116347853771428e-05 0.000186014676337382 0.00015364120975546562 0.00012795000769984122 0.0002819692744274154 0.00019485768498599652 0.00011115181458276339
5781.303 5.919839800045074e-05 0.00018192189903503577 0.00014941861198537748 0.00012561185808775588 0.00028072109756546645 0.00019393810489778086 0.00011086515067373627
5782.2032 5.667776390444371e-05 0.0001773306187362744 0.00014423462371802092 0.00012262000855458273 0.0002785614716255342 0.0001928748330355546 0.00011050649415405706
5783.1033 5.5501032906022914e-05 0.0001755423702871888 0.00014191960379942607 0.00012140396600120584 0.00027723725447116544 0.00019249907791400787 0.00011037220718326667
5784.0034 5.617423465450044e-05 0.00017671699443596388 0.00014333289836747086 0.00012250877470062178 0.00027793053052938384 0.00019309744038895516 0.00011059547202470931
5784.9036 5.6930373793719724e-05 0.00017752532233863128 0.0001448109894304265 0.0001237038171669999 0.0002788649386162425 0.0001935707589898931 0.00011069791011701012
5785.8042 5.6364155501067756e-05 0.0001762659814549001 0.00014364471196608196 0.00012342593203933447 0.0002786817328755447 0.00019351506254172265 0.00011058772414085046
5786.7044 5.565008050696684e-05 0.00017551906281484684 0.0001422957644675212 0.00012292022798516611 0.00027908115129509297 0.00019358456599929006 0.00011053944311740061
5787.6045 5.673034970715155e-05 0.0001780630579071519 0.0001445986187662175 0.000124214815931006 0.00028073878736002 0.0001941353221910256 0.00011072175109607618
5788.5047 5.883333758455084e-05 0.0001819992736048889 0.00014895149411806247 0.0001264698445696343 0.00028150148555992807 0.00019462534610950315 0.00011094394172044529
5789.4048 6.022909878131656e-05 0.00018440527581494072 0.00015185911559475508 0.00012785012073201522 0.00028115570928997517 0.00019476579382688287 0.00011103518612090353
5790.3054 6.0906905141735966e-05 0.00018519308904785462 0.00015320616798262333 0.00012853129253981085 0.000281480553784462 0.00019501596260778815 0.00011110014698922128
5791.2056 6.0597362595371076e-05 0.00018422230792702616 0.00015250811505697747 0.00012802905570786336 0.00028110317506719 0.00019481380337595285 0.00011104005165722903
5792.1057 5.942459105635795e-05 0.00018195326066396619 0.00015008057300987785 0.0001265468578068078 0.00027985387069796554 0.00019414603000470303 0.00011089954866690124
5793.0059 5.919100868397229e-05 0.00018127098331618678 0.00014953318010204684 0.00012641563752082403 0.0002798378052169312 0.00019410621658387886 0.00011089840181383544
5793.906 6.024455730032659e-05 0.00018266657109315739 0.00015157002211581475 0.0001276762924976003 0.0002806882862218216 0.00019461265816906513 0.0001110222435622037
5794.8066 6.129353616968441e-05 0.00018432809612871763 0.0001536782700215455 0.00012868233621386938 0.00028170455403532535 0.0001951053307452607 0.00011115924319209145
5795.7068 6.210469217308351e-05 0.00018592950988897958 0.00015544349799229514 0.0001293773076223672 0.0002820901892072598 0.00019532421577002528 0.00011121188317467048
5796.6069 6.27033312772673e-05 0.0001871813023996978 0.000156768470782046 0.00012985275063230196 0.000282122727198501 0.00019530261880726284 0.00011120733864695975
5797.5071 6.228183869696574e-05 0.0001866918040419732 0.0001559103529003863 0.00012929650946650538 0.0002819553807317861 0.00019507478568303252 0.00011112726036432524
5798.4072 6.0705976025958936e-05 0.00018437865704934136 0.00015266245462274645 0.00012757029035868325 0.0002808968454958001 0.00019448507857688148 0.00011093360638786644
5799.3078 5.960873438576373e-05 0.00018267006748269566 0.00015043071066869534 0.0001263943767211166 0.00027999044833834245 0.0001940549949994539 0.00011082228698960498
5800.208 6.056772648952103e-05 0.0001841879065318607 0.00015244375729017977 0.0001276130916010899 0.00028077009435759174 0.00019448767135394203 0.00011092017686033112
5801.1081 6.260158001936158e-05 0.00018748530946194884 0.00015661186562711447 0.00012998284993775505 0.0002828534212638939 0.00019554009389934253 0.00011121077906436647
5802.0083 6.381353092779415e-05 0.00018923473018485291 0.00015901918464339532 0.00013136500153011608 0.0002839629317693531 0.00019610953788983614 0.000111376894197498
5802.9084 6.415255732341962e-05 0.0001894760974961573 0.00015966416218826193 0.0001317811352491343 0.00028383687046949427 0.00019608509549343082 0.00011136389551746149
5803.809 6.398591250588077e-05 0.00018889181657716518 0.00015930553882894446 0.00013158752911566633 0.0002831731208222812 0.0001958811359102872 0.00011138079327834882
5804.7092 6.28258284504811e-05 0.00018682673319387664 0.00015691063831752748 0.00013038255149046117 0.0002827002574737246 0.00019547536723561724 0.00011128521141416095
5805.6093 6.116872370783542e-05 0.0001842515176200363 0.00015346478691912943 0.00012867278170227586 0.00028240741927580324 0.0001950186499316082 0.00011110433158824455
5806.5095 6.0387460114849687e-05 0.00018328067782516245 0.00015187161868815025 0.0001278855052455492 0.00028179339178023105 0.00019465436915908616 0.00011094890916262058
5807.4096 6.060470097034439e-05 0.00018373558742161542 0.00015235734876206292 0.0001281583719241143 0.00028120256844240603 0.0001945872816212869 0.00011091864040929128
5808.3102 6.115907016106273e-05 0.00018478813486877012 0.00015355191921018177 0.00012887617575205296 0.0002814100578605626 0.0001949164841051518 0.00011104957225787414
5809.2104 6.165686806508166e-05 0.0001858974843870335 0.00015460417789337516 0.00012938509901317503 0.000282575870816168 0.00019532856109223524 0.00011118557749596325
5810.1105 6.192801425850118e-05 0.00018632080805087393 0.0001551537542350543 0.00012954970302151572 0.0002831955424696745 0.00019549926264537788 0.00011123306702540284
5811.0107 6.220350496133842e-05 0.00018656200929488662 0.00015573498594857033 0.0001298664496003721 0.0002832655761606812 0.00019558663598478326 0.00011127353079072465
5811.9108 6.269046192470256e-05 0.00018766752583546036 0.000156817977112953 0.00013053369203334668 0.0002836874819525892 0.00019578721823928943 0.00011135471681420945
5812.8114 6.304135152726255e-05 0.00018880685643218675 0.00015760910080841445 0.00013097464035099555 0.0002839245973346656 0.0001959323104780661 0.00011143088781764456
5813.7116 6.304359887699219e-05 0.00018878785952681294 0.000157584204157681 0.00013101825383063693 0.00028328269253371656 0.00019572757600514943 0.00011136897512221092
5814.6117 6.283564713710274e-05 0.000188211980800413 0.00015711850699588132 0.00013088429687346185 0.0002827643681932664 0.00019554543310813105 0.00011122235123094183
5815.5119 6.226264904231232e-05 0.0001874172356893458 0.00015598393691224443 0.00013035803965460947 0.00028246257719347724 0.0001953819512921903 0.00011111353769057516
5816.412 6.11430552443087e-05 0.00018580235020034886 0.00015372078310201264 0.0001292770678744416 0.00028223988471490165 0.00019511991694278762 0.00011108464236910228
5817.3127 6.006599848226745e-05 0.00018367084959812287 0.00015147244667874005 0.0001283411756848493 0.00028218584004793514 0.00019497746935975371 0.00011109288475127764
5818.2128 6.025492609323159e-05 0.00018359596071989897 0.0001518467539178288 0.00012870078744496515 0.0002824572066001253 0.00019519401014021472 0.00011115898737404905
5819.1129 6.195374821377534e-05 0.00018656297566496162 0.00015537209224901138 0.00013040174768945374 0.0002833231194624216 0.00019586962055214392 0.00011138721517364272
5820.0131 6.363910528090681e-05 0.0001894849908169309 0.00015885912859935113 0.00013192590145230085 0.00028462645564907225 0.00019652063434359991 0.00011159511922224906
5820.9132 6.42555837497178e-05 0.0001903377432547949 0.00016013992270864794 0.0001324912557586114 0.0002852400932617253 0.00019671439711975146 0.00011163085436537275
5821.8139 6.425768582618427e-05 0.00019020241258515885 0.0001601382679640891 0.0001325504785193669 0.00028538768078093587 0.00019676462892009343 0.00011165938224571058
5822.714 6.405181029262763e-05 0.00019000684155228296 0.000159691828058771 0.0001324124601861947 0.00028520755445647704 0.00019669278231082278 0.00011164768203101906
5823.6141 6.365518030251298e-05 0.00018968221056963867 0.00015889627709161932 0.0001320401366493006 0.00028460653077516884 0.00019645175251124604 0.00011152025396459365
5824.5143 6.329289824012946e-05 0.00018923398319933257 0.00015817121743899923 0.0001315702580460821 0.0002841227460513201 0.00019617178466737996 0.00011136917786192329
5825.4144 6.330049353871538e-05 0.0001891770194400664 0.00015820391426436565 0.00013157272491346763 0.00028388860484022607 0.0001960659813938357 0.000111288967435914
5826.3151 6.362203954781977e-05 0.0001894543863745522 0.00015891983113124205 0.0001320864715779759 0.00028404787443573384 0.00019630746261471086 0.00011137345516769233
